chrom,pos,beta,F,p,LOD,n
chr03,11918056,-0.00035569498069498094,0.05534890090336163,0.814767301273586,0.08896640868684903,65
chr03,11918079,-0.00013627819548872182,0.008109132189973915,0.9285281410959209,0.03220492947135086,66
chr03,11927999,0.0007022332506203476,0.21890235544885203,0.6413736340368812,0.1928888972726363,70
chr03,11956064,-0.0006127819548872177,0.1481233895250029,0.7016112416934039,0.15390346102414337,66
chr03,12030650,0.00047687132043734275,0.09906352268110007,0.7539200973093296,0.12267467951014066,70
chr03,12030670,-0.00047687132043734264,0.09906352268110007,0.7539200973093296,0.12267467951014066,70
chr03,12068976,0.0004071428571428574,0.06806734932725864,0.7949841322030272,0.0996415397277304,68
chr03,12154128,-0.0005583333333333332,0.13698855137743876,0.712443661841329,0.14724947281954004,70
chr03,12164476,0.00027413793103448305,0.03240534758916405,0.8576842606247275,0.06667255959303599,69
chr03,12164597,-0.00032169890664423927,0.04569516863956528,0.8313705384908365,0.08020536977154692,70
chr03,12187331,0.0009424585876198779,0.37515105509903474,0.5423144391642127,0.26574883228617646,68
chr03,12198454,-0.0003597670250896062,0.05523714736984761,0.8149275166627978,0.08888101765668922,67
chr03,12201671,0.00012499999999999951,0.006773679011430595,0.9346553711852981,0.029348493921693707,68
chr03,12201985,8.33333333333284e-06,2.8270728149408108e-05,0.9957741888311837,0.0018391351337347438,66
chr03,12206623,0.00013403361344537846,0.007838224225004464,0.9297165665399297,0.031649430315902394,69
chr03,12206640,0.00013403361344537846,0.007838224225004464,0.9297165665399297,0.031649430315902394,69
chr03,12234298,0.00010912698412698383,0.005484850337518421,0.9411771076432581,0.02632864476112498,71
chr03,12234569,0.00010912698412698383,0.005484850337518421,0.9411771076432581,0.02632864476112498,71
chr03,12234575,0.00010912698412698383,0.005484850337518421,0.9411771076432581,0.02632864476112498,71
chr03,12237015,0.00016584967320261413,0.01231931634989214,0.9119493148579354,0.04002929861150807,70
chr03,12237072,0.00016584967320261413,0.01231931634989214,0.9119493148579354,0.04002929861150807,70
chr03,12262731,0.00013445378151260472,0.007858550669657061,0.9296257361185525,0.031691861610848,69
chr03,12317447,0.0005971774193548387,0.16201020328331606,0.6885567607829124,0.1620602531140463,71
chr03,12317461,9.004329004328917e-05,0.003486006043610048,0.9530967374144983,0.020863017102340568,68
chr03,12320515,4.6683046683046263e-05,0.0009738808087002733,0.9751958226144575,0.010908167745884104,70
chr03,12320594,1.7488076311605776e-05,0.00014062450772895626,0.9905727121643296,0.00411363993087501,71
chr03,12360952,3.2051282051282736e-06,4.685984376942661e-06,0.998279056310977,0.0007480402001179659,71
chr03,12367109,5.000000000000039e-05,0.0010121666563384934,0.9747237989989777,0.011118430008249088,63
chr03,12367113,5.000000000000039e-05,0.0010121666563384934,0.9747237989989777,0.011118430008249088,63
chr03,12435779,9.166666666666703e-05,0.0037421874786804634,0.9514005403114555,0.02163660627514904,70
chr04,86523,0.0026291666666666672,3.172498352816931,0.07935372935945684,1.1004326580436798,70
chr04,86524,0.0026291666666666672,3.172498352816931,0.07935372935945684,1.1004326580436798,70
chr04,114879,0.002452813067150637,2.6241725858146623,0.11008937110698302,0.9582546092064014,67
chr04,133494,0.0026848635235732017,3.3465743943182105,0.07172940772772331,1.1443027551347773,70
chr04,144231,0.002601209677419356,3.2093119474433123,0.07760539845138,1.1101080669364298,71
chr04,163248,-0.0029962406015037607,4.147049614129445,0.0458493311103358,1.3386669958109536,66
chr04,163280,-0.0029962406015037607,4.147049614129445,0.0458493311103358,1.3386669958109536,66
chr04,300732,-0.0030786679536679543,3.938590358251907,0.05154944164241154,1.2877760344140798,65
chr04,346136,-0.0029613821138211372,4.181597360772666,0.044681540579654455,1.3498718612120162,71
chr04,516802,-0.0017170329670329674,1.2161521133462982,0.27412212571991135,0.5620559090418308,68
chr04,557837,0.0021190075693860396,2.1207726258225907,0.14991516343533826,0.824154437443668,70
chr04,602284,0.001817323481116585,1.502316616094493,0.22448234562858094,0.6488178083246823,71
chr04,667071,0.0018795787545787545,1.494481522106639,0.22593677930652128,0.6460130663363578,67
chr04,667154,0.0018795787545787545,1.494481522106639,0.22593677930652128,0.6460130663363578,67
chr04,680839,0.001817323481116585,1.502316616094493,0.22448234562858094,0.6488178083246823,71
chr04,686914,0.0015182926829268295,1.0521653425015145,0.30859156823046013,0.5106159445107538,71
chr04,692203,0.0014464912280701756,1.0388130356600593,0.31181932861113176,0.5060969678868026,68
chr04,695519,0.0016991228070175445,1.2453551082245171,0.2684880942020078,0.5710749678303907,68
chr04,706803,0.0017423387096774203,1.4038792807238882,0.24014014204279835,0.6195352368171861,71
chr04,774758,0.0015693693693693692,1.0410322980342954,0.3113641209873321,0.5067314333702,67
chr04,788936,0.0019397435897435904,1.681600455647493,0.19916020973572984,0.7007974250405721,69
chr04,811446,0.0015471464019851126,1.1040089890493459,0.29710778355030026,0.5270859705165452,70
chr04,861502,0.0012828947368421063,0.7434402332361547,0.3915916745255492,0.4071665501325591,70
chr04,950179,0.0015375,1.073562083693794,0.30381287594995915,0.5173938241680381,70
chr04,998453,0.0015912037037037036,1.05886699815494,0.3072877091966195,0.5124548101791419,67
chr04,1002244,-0.0018374999999999997,1.5153217015931668,0.22256963571737853,0.6525340850142308,70
chr04,1040125,0.0020666666666666663,1.9751431499268242,0.16438968786255947,0.7841254291612484,71
chr04,1051051,-0.0012926929392446636,0.7520405836048784,0.38883680924924935,0.410232629298366,71
chr04,1051202,0.0012926929392446636,0.7520405836048784,0.38883680924924935,0.410232629298366,71
chr04,1096159,0.0013426171529619811,0.7551317925029213,0.3880054713932004,0.4111621502327994,68
chr04,1096237,0.001410810810810811,0.8195302909934866,0.36866093305110414,0.4333728820827106,67
chr04,1176538,0.0019338235294117645,1.5595463564213576,0.21628035594667402,0.6649829243490984,66
chr04,1184177,0.0025989583333333333,3.3076707099628972,0.07349441086100891,1.1337456870997173,68
chr04,1185065,0.0018559027777777781,1.5108205270100097,0.22337821512964814,0.650959183549462,68
chr04,1198746,0.0020151515151515154,1.941541164158353,0.1681067065643867,0.7744149601726302,69
chr04,1203270,0.0023337837837837834,2.304646505366438,0.1338367335047065,0.8734246715539764,67
chr04,1203326,0.002355212355212356,2.228290512675752,0.14049498667294422,0.8523391725498036,65
chr04,1203483,0.0025565953654188957,2.9991718728325387,0.08805072241215074,1.0552670765130168,67
chr04,1203504,0.0025565953654188957,2.9991718728325387,0.08805072241215074,1.0552670765130168,67
chr04,1203509,0.002552813852813854,3.079627127277889,0.08391953932822716,1.0761369088440271,68
chr04,1209660,-0.002814171122994654,3.6973040545492397,0.05888377942369812,1.230004322818314,67
chr04,1298109,-0.0018911764705882358,1.6917089064938415,0.19818957015631208,0.7029192042541025,64
chr04,1327288,0.002684742647058824,3.140015564962901,0.0811529792127008,1.0906955321299654,66
chr04,1332928,-0.0023034290271132375,2.5207247931590113,0.11693121385217506,0.9320695419240096,71
chr04,1345390,-0.001351010101010101,0.8027692731582058,0.3734745772744329,0.4277389556295825,69
chr04,1357543,0.001429590017825313,0.914229446864612,0.34253744632375516,0.4652919443385103,67
chr04,1420299,-0.0005285714285714291,0.12724857021006955,0.7224066048993527,0.14121829196056768,70
chr04,1420523,-0.0005962184873949584,0.1575390569318985,0.6926939361815825,0.15945861414518037,69
chr04,1421239,0.0008756302521008413,0.35877022234183015,0.5512099487915989,0.25868295244603917,69
chr04,1421335,-0.0006470588235294125,0.1786857002215142,0.6738792433180176,0.17141792046651946,68
chr04,1421345,-0.0006470588235294125,0.1786857002215142,0.6738792433180176,0.17141792046651946,68
chr04,1425943,0.0007007936507936511,0.2269196936546582,0.6353223148327336,0.19700589039349067,71
chr04,1434172,0.0008088235294117655,0.2760056807114985,0.6011188751723842,0.22103963494186257,67
chr04,1461716,0.0017391482391482403,1.453050600803703,0.23221708104896632,0.6341058382904841,70
chr04,1461896,0.001365262321144675,0.867833570946001,0.35480392249810067,0.45001158751600506,71
chr04,1461944,-0.0013652623211446752,0.867833570946001,0.35480392249810067,0.45001158751600506,71
chr04,1535620,-0.0020285843920145193,1.842152469359644,0.17939308571980356,0.7461942998181443,67
chr04,1550113,-0.0009703947368421061,0.427612539408757,0.5153681723662569,0.2878824057162715,70
chr04,1550226,-0.0011503189792663477,0.6118764902764113,0.43675834464047725,0.359758788699485,71
chr04,1550270,-0.0011503189792663477,0.6118764902764113,0.43675834464047725,0.359758788699485,71
chr04,1551013,-0.0011100713012477728,0.5374501252094889,0.46612717547917926,0.33149557671425495,67
chr04,1552876,-0.001195945945945947,0.6639851656102761,0.41796019650270433,0.3788650753118724,71
chr04,1569357,-0.0013295454545454554,0.7928657073476705,0.3764213194427656,0.42432578733259707,69
chr04,1594986,-0.001102272727272728,0.5328758790001098,0.46794496656818496,0.3298052198343027,69
chr04,1595010,0.0010178571428571435,0.48045550985441515,0.49054269774485937,0.30932318484278293,71
chr04,1595016,0.0010178571428571435,0.48045550985441515,0.49054269774485937,0.30932318484278293,71
chr04,1605828,0.0011475044563279864,0.5707222835508924,0.4527009823147604,0.34418856312918533,67
chr04,1681878,0.0013322119428090845,0.795411358568666,0.3756139497786142,0.4252582870146171,70
chr04,1681927,0.0013121848739495801,0.77202245861415,0.38273238581354374,0.41710478735734996,69
chr04,1681955,0.0013121848739495801,0.77202245861415,0.38273238581354374,0.41710478735734996,69
chr04,1682112,0.0001859979101358415,0.013290552311502574,0.9086044587077533,0.041625136344392376,62
chr04,1688913,0.0008518018018018014,0.301248292560094,0.584981429040264,0.23285792091501029,67
chr04,1688929,0.0008518018018018014,0.301248292560094,0.584981429040264,0.23285792091501029,67
chr04,1688982,-0.0008518018018018014,0.301248292560094,0.584981429040264,0.23285792091501029,67
chr04,1713964,0.00101218487394958,0.4530902224120108,0.5031863462223993,0.2982711518249483,69
chr04,1714251,-0.0013676470588235299,0.8522632602054981,0.359275638347919,0.4445722303037498,68
chr04,1714299,-0.0013676470588235299,0.8522632602054981,0.359275638347919,0.4445722303037498,68
chr04,1739760,0.0008096405228758167,0.2950501636910413,0.5887785061308006,0.23004805267730186,70
chr04,1842240,0.0007410394265232973,0.2284509642281598,0.6342783632208748,0.19772010319192793,67
chr04,1842756,-0.000876984126984127,0.35602832000259566,0.5526730863295802,0.2575316838588698,71
chr04,1864817,0.0009147465437788021,0.3466549787265347,0.5580851937606494,0.25329949934921636,66
chr04,1864841,0.0009147465437788021,0.3466549787265347,0.5580851937606494,0.25329949934921636,66
chr04,1864846,0.0009147465437788021,0.3466549787265347,0.5580851937606494,0.25329949934921636,66
chr04,1900186,-0.0010786240786240789,0.5239075222245466,0.4716623771350307,0.3263687645308529,70
chr04,1900216,-0.0010786240786240789,0.5239075222245466,0.4716623771350307,0.3263687645308529,70
chr04,1900349,-0.0009844155844155847,0.41334282809103734,0.5225050672023425,0.2819094934516546,68
chr04,1911706,0.000998410174880763,0.46141165638178255,0.49923732497907647,0.30169295251939937,71
chr04,1924390,0.003105492589363558,4.570741434696909,0.03622985712058332,1.4409333786859875,68
chr04,1924463,-0.0032963709677419346,5.303327247303537,0.02430499806599722,1.614304409147216,71
chr04,1924465,0.0032963709677419346,5.303327247303537,0.02430499806599722,1.614304409147216,71
chr04,1925464,-0.003245098039215686,4.604451813370337,0.03581194602156395,1.4459720787796682,64
chr04,1930840,0.002454545454545455,2.8032890614253554,0.09866502107166919,1.0058367870268052,70
chr04,1947862,0.004272569444444443,8.95342679295541,0.0038924541353803853,2.40977649600289,68
chr04,2070980,0.0018772727272727266,1.4887236390433654,0.22669188062572745,0.644564034626861,69
chr04,2102902,0.002493023255813953,2.550429583447433,0.11504158303582532,0.9391451507877455,68
chr04,2224835,-0.0015369230769230766,0.9188209978433215,0.34150787534053517,0.4665992768213907,64
chr04,2225245,0.0015576923076923068,0.9819484093203655,0.32550902203776977,0.48743696971662387,65
chr04,2275548,-0.0017383814102564109,1.4065795155330407,0.23969303584620366,0.6203445839784528,71
chr04,2275660,-0.0017383814102564109,1.4065795155330407,0.23969303584620366,0.6203445839784528,71
chr04,2303419,-0.0013222222222222222,0.7496317201254952,0.3898269934157259,0.4091280916278184,66
chr04,2316052,0.0007739898989898989,0.26499972154345414,0.6084000207957914,0.2158107797743691,69
chr04,2406463,0.00045076400679117167,0.08847240785897058,0.7670485371582716,0.11517715397401683,69
chr04,2407782,0.0005715467328370556,0.1448503215497266,0.70469232208973,0.15200046029246916,70
chr04,2428290,-0.0006290064102564105,0.18094957430987935,0.6718822543922842,0.17270682925002323,71
chr04,2428444,-0.0005715467328370556,0.1448503215497266,0.70469232208973,0.15200046029246916,70
chr04,2558670,-0.0003626644736842107,0.058561843037022956,0.8095119491096238,0.09177673629408767,70
chr04,2558738,-0.0003626644736842107,0.058561843037022956,0.8095119491096238,0.09177673629408767,70
chr04,2564307,-0.00041427432216905886,0.07875250412216402,0.7798348708079106,0.10799734896226901,71
chr04,2624543,0.0015931966449207824,1.1272566230019114,0.29235137189913546,0.5340948638351588,66
chr04,2624551,0.0015931966449207824,1.1272566230019114,0.29235137189913546,0.5340948638351588,66
chr04,2624577,0.0015931966449207824,1.1272566230019114,0.29235137189913546,0.5340948638351588,66
chr04,2626022,0.0012009590235396684,0.6172126900778203,0.4348963405211038,0.36161424673378534,68
chr04,2626143,0.0012009590235396684,0.6172126900778203,0.4348963405211038,0.36161424673378534,68
chr04,2651616,0.0008418458781362003,0.32557476705445904,0.5702438567679429,0.24393938467674903,67
chr04,2700233,-0.001125822368421053,0.6097535877874464,0.43759063246430796,0.3589319835498648,70
chr04,2706697,0.0022828282828282827,2.5122211003463835,0.11767561387779281,0.9293135274335784,69
chr04,2706715,0.0023367965367965373,2.562091153923092,0.1142299414949317,0.9422200456376588,68
chr04,2706721,0.0022828282828282827,2.5122211003463835,0.11767561387779281,0.9293135274335784,69
chr04,2706785,0.0022828282828282827,2.5122211003463835,0.11767561387779281,0.9293135274335784,69
chr04,2728347,-0.0016740376740376746,1.2753016124595131,0.26274254778897055,0.5804695930923964,70
chr04,2754718,-0.0026266447368421056,3.3930702664747114,0.06983163063332268,1.1559478166617514,70
chr04,2754829,-0.0026266447368421056,3.3930702664747114,0.06983163063332268,1.1559478166617514,70
chr04,2841875,0.0013800403225806446,0.7605716305765512,0.3865694954811516,0.41277241949240717,63
chr04,2842392,0.0018941176470588237,1.6907266619165642,0.19796037967795163,0.7034217219053289,69
chr04,2856064,0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2882434,0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2899854,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2899926,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2899928,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2899930,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2943036,0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,2943283,-0.001928571428571427,1.693658533003391,0.1975767588895489,0.7042641431474358,69
chr04,2946958,0.0015670955882352935,1.0414513473271947,0.3113264021408133,0.5067840472652843,66
chr04,2987997,-0.0016674836601307177,1.2688170036505104,0.2639482706365536,0.5784811791089874,70
chr04,3061023,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
chr04,3061071,-0.0015813492063492059,1.1712007502710087,0.2829223045376182,0.5483328130387114,71
