chrom,pos,beta,F,p,LOD,n
chr03,11770750,7.824933687002641e-05,0.006259318987314319,0.9371798613639476,0.028177052333376626,68
chr03,11773215,-4.7208538587848784e-05,0.0021936363274223194,0.9627790165206369,0.016473383611595747,71
chr03,11773258,-4.7208538587848784e-05,0.0021936363274223194,0.9627790165206369,0.016473383611595747,71
chr03,11803934,0.0003938992042440319,0.15642382458015502,0.6937461103314422,0.15879943884775632,68
chr03,11804100,0.00032857142857142834,0.10846823644360595,0.7429377199907032,0.12904759135119007,68
chr03,11861907,-0.00040614035087719274,0.1675720121756487,0.6836041965700309,0.16519527985765958,68
chr03,11881056,-0.0006968040370058872,0.4827834542006369,0.48953164357505463,0.3102192299367187,70
chr03,11901781,0.0004910569105691059,0.24051512190468627,0.6253902763401786,0.20384887551494923,71
chr03,11904494,-0.000988675958188153,1.012245282777012,0.3179853740014332,0.49759285528773767,69
chr03,11918056,0.0007186293436293435,0.4817138525636538,0.4901984709342735,0.30962804776742353,65
chr03,11918079,0.0007189849624060147,0.49546103199062735,0.4840545440037518,0.3151056986341181,66
chr03,11927999,0.000532258064516129,0.28102296036524865,0.5977583338449575,0.22347436031022555,70
chr03,11956064,-0.0006437969924812028,0.4043605129054259,0.5271133308755881,0.27809600019085423,66
chr03,12030650,0.0013061396131202698,1.713299456941053,0.19496409866209405,0.7100453537062821,70
chr03,12030670,-0.0013061396131202696,1.713299456941053,0.19496409866209405,0.7100453537062821,70
chr03,12068976,0.0011535714285714285,1.2736549004686848,0.2631677630978547,0.5797673109781759,68
chr03,12154128,-0.001404166666666666,1.9746125726190573,0.16451132462391183,0.7838042007389888,70
chr03,12164476,0.0015913793103448275,2.563131788033551,0.11408669328280249,0.9427650073860123,69
chr03,12164597,-0.0016682085786375112,2.8633335129624897,0.09519737608731545,1.0213750218519164,70
chr03,12187331,0.0012763731473408883,1.5938542182313127,0.21121899406998246,0.675267030035618,68
chr03,12198454,-0.0012132616487455197,1.4613320405797794,0.2310973795579217,0.6362049790123963,67
chr03,12201671,-0.0011128472222222217,1.1953616795944584,0.278225233167812,0.5556034849529241,68
chr03,12201985,-0.0012472222222222223,1.42952359753677,0.2362535110940994,0.6266217284802362,66
chr03,12206623,0.0011243697478991595,1.2631918764948067,0.26505859943467935,0.5766581011661158,69
chr03,12206640,0.0011243697478991595,1.2631918764948067,0.26505859943467935,0.5766581011661158,69
chr03,12234298,-0.0015829365079365074,2.649247294231178,0.10815715865846953,0.9659447303813258,71
chr03,12234569,-0.0015829365079365074,2.649247294231178,0.10815715865846953,0.9659447303813258,71
chr03,12234575,-0.0015829365079365074,2.649247294231178,0.10815715865846953,0.9659447303813258,71
chr03,12237015,-0.0014648692810457506,2.235062739231682,0.13953768312183717,0.8553084923053832,70
chr03,12237072,-0.0014648692810457506,2.235062739231682,0.13953768312183717,0.8553084923053832,70
chr03,12262731,-0.001441596638655462,2.1186868140862956,0.15018108787608916,0.8233847540707825,69
chr03,12317447,-0.001421370967741936,2.0856025351302674,0.15321912394844273,0.8146870251280813,71
chr03,12317461,-0.001513419913419914,2.2951806788749045,0.13455091608118142,0.8711133410243612,68
chr03,12320515,-0.001535217035217036,2.4356723965558,0.12324532716566963,0.9092295379707002,70
chr03,12320594,0.0016212241653418126,2.7795922766358845,0.10000551166948585,0.9999760637831987,71
chr03,12360952,0.0017271634615384623,3.1456087351500392,0.08054409379689202,1.0939663003777471,71
chr03,12367109,0.0016749999999999992,2.6856732757552577,0.10640258712905658,0.9730478122457308,63
chr03,12367113,0.0016749999999999992,2.6856732757552577,0.10640258712905658,0.9730478122457308,63
chr03,12435779,0.0014541666666666665,2.1744862272380345,0.144931364485634,0.8388376190213624,70
chr04,86523,-0.0009958333333333336,1.0027408534310704,0.3201983280786403,0.49458094008728865,70
chr04,86524,-0.0009958333333333336,1.0027408534310704,0.3201983280786403,0.49458094008728865,70
chr04,114879,-0.00044646098003629764,0.1895499799868629,0.6647337381400374,0.17735227832498993,67
chr04,133494,-0.0007059553349875934,0.49592553703355735,0.48370066894408414,0.315423311994378,70
chr04,144231,-0.0007915322580645162,0.6335645675656466,0.42878078345580584,0.3677646865291717,71
chr04,163248,0.000612781954887218,0.37389450844034844,0.5430550166481325,0.2651561700127369,66
chr04,163280,0.000612781954887218,0.37389450844034844,0.5430550166481325,0.2651561700127369,66
chr04,300732,0.0010950772200772204,1.1862240427224882,0.2802412716123615,0.5524679050474195,65
chr04,346136,0.0014723577235772351,2.224193992555453,0.14042142822941087,0.852566614060227,71
chr04,516802,0.0008644688644688642,0.6889042043847193,0.40952955396297386,0.38771475163274627,68
chr04,557837,-0.0013578637510513042,1.8356664003173566,0.17994396608958227,0.7448627116003095,70
chr04,602284,-0.0012643678160919535,1.6101814226451387,0.20873023764251009,0.680414632438823,71
chr04,667071,-0.001174450549450549,1.3023236626405537,0.2579762428681138,0.5884202865419826,67
chr04,667154,-0.001174450549450549,1.3023236626405537,0.2579762428681138,0.5884202865419826,67
chr04,680839,-0.0012643678160919535,1.6101814226451387,0.20873023764251009,0.680414632438823,71
chr04,686914,-0.0008951219512195117,0.805700713783441,0.37251577991453144,0.4288553256414515,71
chr04,692203,-0.0013868421052631583,1.8562705942979272,0.17768721920889433,0.7503438092609402,68
chr04,695519,-0.0009289473684210524,0.8373141582778243,0.3634971945399056,0.43949893666337514,68
chr04,706803,-0.0011064516129032258,1.2489343462518496,0.2676322487595095,0.5724615567694437,71
chr04,774758,-0.0008409909909909905,0.7542015954316522,0.38834448741535543,0.41078285531460756,67
chr04,788936,-0.0012179487179487178,1.5830614065769273,0.21268737869337925,0.6722582812606668,69
chr04,811446,-0.0011910669975186109,1.4239603776820293,0.23689943636652847,0.6254359725537132,70
chr04,861502,-0.0008462171052631581,0.7139809188772915,0.4010886506569956,0.3967596267911657,70
chr04,950179,-0.0009999999999999998,0.9957412537065692,0.3218809305527356,0.4923047518047137,70
chr04,998453,-0.0015037037037037033,2.1585921566354074,0.14659806520520371,0.8338717614564771,67
chr04,1002244,0.0009666666666666662,0.9365716250962177,0.3365906134168495,0.4728979994656834,70
chr04,1040125,-0.0012703252032520323,1.6421475049215764,0.20432082496127205,0.6896873665792653,71
chr04,1051051,0.0014100985221674872,2.014210221609667,0.16033417478838496,0.7949738991047075,71
chr04,1051202,-0.0014100985221674872,2.014210221609667,0.16033417478838496,0.7949738991047075,71
chr04,1096159,-0.0016193633952254645,2.616837911897758,0.11050476681639135,0.9566189875227304,68
chr04,1096237,-0.001775675675675675,3.102767306187897,0.0828619657530773,1.0816447680497003,67
chr04,1176538,-0.00023161764705882353,0.0494990871501252,0.824645696380056,0.08373260315601229,66
chr04,1184177,-0.00018923611111111102,0.034059021721223534,0.8541472323631498,0.06846726199063705,68
chr04,1185065,-0.00027951388888888855,0.07642820570541992,0.7830613558814292,0.1062042079589393,68
chr04,1198746,-0.0003674242424242424,0.13460971376140718,0.7148558309940973,0.14578153598484714,69
chr04,1203270,-0.00047252252252252233,0.21026345908698288,0.6480905197529705,0.1883643313459311,67
chr04,1203326,-0.0007963320463320463,0.5797395122640416,0.44925528271446113,0.3475068073959479,65
chr04,1203483,-0.000588680926916221,0.3326990753289018,0.5660663749527673,0.24713264198200505,67
chr04,1203504,-0.000588680926916221,0.3326990753289018,0.5660663749527673,0.24713264198200505,67
chr04,1203509,-0.0004722943722943722,0.21745622638081752,0.6425205313685505,0.19211299014825922,68
chr04,1209660,0.0006791443850267379,0.4496881809218689,0.5048588640767612,0.2968300141971174,67
chr04,1298109,0.000408823529411765,0.17598234978868538,0.6762989678788365,0.169861275364644,64
chr04,1327288,-0.001065257352941176,1.0678253287842498,0.30532627071730556,0.515235826763526,66
chr04,1332928,0.001101674641148325,1.2522111629634305,0.2670110834043009,0.5734707110645414,71
chr04,1345390,0.0009217171717171713,0.8349994672549826,0.3641075854422945,0.4387702733280286,69
chr04,1357543,-0.0006194295900178251,0.3937292725967633,0.5325437927901933,0.27364467298760736,67
chr04,1420299,0.0005285714285714285,0.28539019963702184,0.5949321501506039,0.22553256115450662,70
chr04,1420523,0.0004256302521008404,0.1816557074385469,0.671320409985957,0.17307014886821329,69
chr04,1421239,-0.0006315126050420167,0.39989697409007574,0.5292946721643002,0.27630247755849674,69
chr04,1421335,0.0008088235294117646,0.637090031846524,0.42762920027594853,0.3689326470419977,68
chr04,1421345,0.0008088235294117646,0.637090031846524,0.42762920027594853,0.3689326470419977,68
chr04,1425943,-0.0006813492063492059,0.47594619041052505,0.49257815765942803,0.3075248499437237,71
chr04,1434172,-0.0003747771836007131,0.13740221938886268,0.7120826321801824,0.14746960661932232,67
chr04,1461716,-0.0008873873873873875,0.7930655097708676,0.37631483901873497,0.4244486560439665,70
chr04,1461896,-0.0007746422893481717,0.6154632048032675,0.4354233596660436,0.3610882755661065,71
chr04,1461944,0.0007746422893481718,0.6154632048032675,0.4354233596660436,0.3610882755661065,71
chr04,1535620,0.001055807622504537,1.1142075867478745,0.29507679946537346,0.5300649357398393,67
chr04,1550113,0.00048684210526315786,0.24016943590967318,0.6256612563786443,0.20366073756191658,70
chr04,1550226,0.0006535087719298241,0.4355071829809931,0.5114958582623137,0.29115787855222197,71
chr04,1550270,0.0006535087719298241,0.4355071829809931,0.5114958582623137,0.29115787855222197,71
chr04,1551013,0.0005637254901960783,0.29534331818918885,0.5886756305873493,0.23012394230996633,67
chr04,1552876,0.00043600953895071533,0.19379971490057069,0.6611487842803023,0.1797007963073987,71
chr04,1569357,0.0005429292929292933,0.3100523712525444,0.5795033460768071,0.236944052058456,69
chr04,1594986,0.0005429292929292933,0.2878722997056377,0.5933643675178222,0.22667853731649082,69
chr04,1595010,-0.0003611111111111111,0.1330304848693649,0.7164258975142975,0.14482872357081478,71
chr04,1595016,-0.0003611111111111111,0.1330304848693649,0.7164258975142975,0.14482872357081478,71
chr04,1605828,-0.00011853832442067706,0.013349843482131009,0.9083721201776063,0.04173620364520285,67
chr04,1681878,-0.0013864592094196813,2.0521552462963784,0.15657214735908795,0.8052854921126372,70
chr04,1681927,-0.0009315126050420167,0.9384952197799814,0.3361493219937579,0.4734677603713774,69
chr04,1681955,-0.0009315126050420167,0.9384952197799814,0.3361493219937579,0.4734677603713774,69
chr04,1682112,0.00011180773249738794,0.011753618129268983,0.9140289604611118,0.03904004368717632,62
chr04,1688913,-0.0005693693693693693,0.30167731852877316,0.5847148713257886,0.2330558604083183,67
chr04,1688929,-0.0005693693693693693,0.30167731852877316,0.5847148713257886,0.2330558604083183,67
chr04,1688982,0.0005693693693693692,0.30167731852877316,0.5847148713257886,0.2330558604083183,67
chr04,1713964,-0.00044579831932773116,0.21082000693875486,0.6476116603390413,0.18868534031503004,69
chr04,1714251,0.0005441176470588234,0.30821343048363253,0.5806554090387699,0.23608152397867693,68
chr04,1714299,0.0005441176470588234,0.30821343048363253,0.5806554090387699,0.23608152397867693,68
chr04,1739760,-0.0009852941176470577,0.9820878502167232,0.3251972119918103,0.4878531863921226,70
chr04,1842240,-0.0010035842293906808,0.968316677366495,0.32874909630356686,0.48313543233005996,67
chr04,1842756,0.001206349206349206,1.5142830328975334,0.22266528706831643,0.6523474830546266,71
chr04,1864817,-0.0014313364055299543,2.131410140100835,0.1491994801848935,0.8262326899546746,66
chr04,1864841,-0.0014313364055299543,2.131410140100835,0.1491994801848935,0.8262326899546746,66
chr04,1864846,-0.0014313364055299543,2.131410140100835,0.1491994801848935,0.8262326899546746,66
chr04,1900186,0.0010561015561015566,1.119795705372103,0.29370713222227757,0.5320855071810822,70
chr04,1900216,0.0010561015561015566,1.119795705372103,0.29370713222227757,0.5320855071810822,70
chr04,1900349,0.001151082251082251,1.2771029882660927,0.26252866911133305,0.5808232630885412,68
chr04,1911706,-0.0010003974562798096,1.0326175177701784,0.3130946916850237,0.5043242954985282,71
chr04,1924390,-0.0016312118570183086,2.6102686382946,0.11094446736102333,0.9548943505251578,68
chr04,1924463,0.001613306451612903,2.710513596911205,0.10423657862162033,0.9819798519974698,71
chr04,1924465,-0.001613306451612903,2.710513596911205,0.10423657862162033,0.9819798519974698,71
chr04,1925464,0.0014196078431372551,1.8547845684062865,0.17815600582404814,0.7491995325479995,64
chr04,1930840,-0.0013140868140868146,1.7495010475635162,0.19037064631760423,0.7204000156420383,70
chr04,1947862,-0.0019045138888888887,3.929431316627493,0.051613985555753875,1.2872326040565634,68
chr04,2070980,-0.00048272727272727253,0.21067422299287641,0.6477250948549069,0.18860927672117891,69
chr04,2102902,-0.0003669767441860463,0.12060404641061784,0.7294852684880728,0.13698347399525831,68
chr04,2224835,-0.0007810256410256415,0.5416437395566258,0.46452767607657297,0.3329884060852531,64
chr04,2225245,0.0009102564102564106,0.7577918824118925,0.387325395631132,0.41192402684329016,65
chr04,2275548,-0.00047556089743589777,0.22883751934558477,0.633899404850865,0.1979796559738935,71
chr04,2275660,-0.00047556089743589777,0.22883751934558477,0.633899404850865,0.1979796559738935,71
chr04,2303419,-0.00048611111111111137,0.2215626838701829,0.6394521516536709,0.1941919469636279,66
chr04,2316052,0.0010542929292929291,1.2100447123159186,0.27525998254478234,0.5602569220001689,69
chr04,2406463,0.0011235144312393892,1.347959894378168,0.24975496705091324,0.6024858658993683,69
chr04,2407782,0.0008573200992555835,0.7339297129415197,0.39462142805130684,0.40381933613457655,70
chr04,2428290,-0.000959134615384616,0.9404055700411034,0.3355606545537715,0.47422896712797863,71
chr04,2428444,-0.0008573200992555835,0.7339297129415197,0.39462142805130684,0.40381933613457655,70
chr04,2558670,0.00124671052631579,1.5936427808673173,0.21111877860988212,0.6754731353141664,70
chr04,2558738,0.00124671052631579,1.5936427808673173,0.21111877860988212,0.6754731353141664,70
chr04,2564307,0.0010781499202551833,1.1983848148730163,0.277451409494518,0.5568130645635059,71
chr04,2624543,-0.0018112767940354148,3.2668311458808668,0.07539403006492713,1.122663041563995,66
chr04,2624551,-0.0018112767940354148,3.2668311458808668,0.07539403006492713,1.122663041563995,66
chr04,2624577,-0.0018112767940354148,3.2668311458808668,0.07539403006492713,1.122663041563995,66
chr04,2626022,-0.001769398430688753,3.146325133561056,0.08071102719377478,1.0930671254732338,68
chr04,2626143,-0.001769398430688753,3.146325133561056,0.08071102719377478,1.0930671254732338,68
chr04,2651616,-0.0015506272401433693,2.447560929465106,0.12256356222472856,0.9116386250608458,67
chr04,2700233,0.0013717105263157902,2.032667206444321,0.15852475311759345,0.7999029144996215,70
chr04,2706697,-0.0016944444444444446,2.9843511778513623,0.08868032052166812,1.0521727458626888,69
chr04,2706715,-0.0017809523809523818,3.2313234867729173,0.07681664266264701,1.1145446779694497,68
chr04,2706721,-0.0016944444444444446,2.9843511778513623,0.08868032052166812,1.0521727458626888,69
chr04,2706785,-0.0016944444444444446,2.9843511778513623,0.08868032052166812,1.0521727458626888,69
chr04,2728347,0.0015634725634725644,2.5512772467001805,0.11484215889894338,0.9398986518679283,70
chr04,2754718,0.0020345394736842105,4.3674861374703635,0.04037367496099732,1.3939017177028257,70
chr04,2754829,0.0020345394736842105,4.3674861374703635,0.04037367496099732,1.3939017177028257,70
chr04,2841875,-0.0019536290322580644,3.4273376219467906,0.06896768848479798,1.1613543295441864,63
chr04,2842392,-0.001665546218487395,2.8910802926444625,0.09370910568283544,1.0282182068104915,69
chr04,2856064,-0.0016853174603174601,3.018501508643657,0.08678135946046377,1.0615735507779835,71
chr04,2882434,-0.0016853174603174601,3.018501508643657,0.08678135946046377,1.0615735507779835,71
chr04,2899854,0.0016853174603174601,3.018501508643657,0.08678135946046377,1.0615735507779835,71
