chrom,pos,beta,F,p,LOD,n
chr02,5984241,9.131859131859135e-05,0.5297180954051874,0.46922414106165766,0.3286196520122692,70
chr02,5984298,8.080808080808081e-05,0.40661893698734103,0.525863896314725,0.27912664506319024,69
chr02,5989579,-0.00011951013513513508,0.8844159592196705,0.3503733664157126,0.4554689140858726,69
chr02,6021979,0.00015848214285714285,1.5138124150497427,0.22299245594131709,0.6517098293216936,67
chr02,6130899,0.00011642743221690585,0.8888886202864029,0.34906812176812685,0.45708981080296296,71
chr02,6133736,-0.00011642743221690582,0.8888886202864029,0.34906812176812685,0.45708981080296296,71
chr02,6170353,0.00011672794117647063,0.8032376768221472,0.37348588875702826,0.4277258022842661,66
chr02,6355824,0.0001286078098471987,1.039758681174466,0.31154553815051567,0.5064784641828868,69
chr02,6368899,-0.00014285714285714284,1.2467781574057424,0.2682793575580289,0.5714127423244421,67
chr02,6377722,-0.00010483210483210487,0.7125346158519825,0.40156355754006,0.3962457069123089,70
chr02,6410536,-3.643724696356277e-05,0.07092418935713489,0.7908795786897163,0.10188963823670241,64
chr02,6417473,1.85344827586207e-05,0.02057559446133292,0.8863716978329349,0.05238411957324452,69
chr02,6422348,2.3076923076923116e-05,0.03217735193496939,0.8581803487892942,0.0664214344666946,69
chr02,6506510,1.2406947890818853e-05,0.009698767685988133,0.9218390408562004,0.03534490299238842,70
chr02,6569978,-3.5714285714285904e-06,0.0007441734600683296,0.9783190913294277,0.00951947138685878,68
chr02,6570229,-1.8699186991869896e-05,0.022211120346897748,0.8819615687098202,0.054550338746745655,71
chr02,6599957,-1.654259718775848e-05,0.017244166621759975,0.8959122559020717,0.047734522306116876,70
chr02,6600034,-3.070175438596487e-05,0.056570504971347337,0.8127377279459744,0.09004957947635484,68
chr02,6616605,8.33333333333333e-06,0.0043021637352903975,0.9478960038351381,0.023239307638760087,70
chr02,6633078,-6.410256410256372e-06,0.002481720461970366,0.9604165385505441,0.01754036991926189,69
chr02,6633419,5.645161290322555e-06,0.0020401747272978657,0.964103634664576,0.015876279848366582,71
chr02,6651634,5.645161290322555e-06,0.0020401747272978657,0.964103634664576,0.015876279848366582,71
chr02,6651671,5.645161290322555e-06,0.0020401747272978657,0.964103634664576,0.015876279848366582,71
chr02,6696483,6.825396825396827e-05,0.24552069685917688,0.6220569007531924,0.2061698877322033,62
chr02,6696886,9.259259259259121e-07,4.8225344421699616e-05,0.9944804472452434,0.0024037512393692657,67
chr02,6716156,1.923076923076925e-05,0.022550654829131194,0.8810826403470264,0.054983355420532155,69
chr02,6717653,-1.9642857142857155e-05,0.023144538891577682,0.8795459142834975,0.05574148446179046,68
chr02,6717665,-1.9642857142857155e-05,0.023144538891577682,0.8795459142834975,0.05574148446179046,68
chr02,6717802,1.7399267399267422e-05,0.01770506448597218,0.8945567134841824,0.0483921206388657,67
chr02,6724492,-9.09842845326717e-06,0.005259776580953421,0.9423975535358575,0.025765849984028286,70
chr02,6724759,-3.0946065428824066e-05,0.059180736578745854,0.8085500559938998,0.09229308847370997,68
chr02,6724823,-1.739926739926745e-05,0.018207636111100482,0.8930797122815158,0.0491097762077517,67
chr02,6724882,-1.739926739926745e-05,0.018207636111100482,0.8930797122815158,0.0491097762077517,67
chr02,6724886,-4.1742286751361155e-05,0.10589815944779578,0.745908460027475,0.12731446709071256,67
chr02,6782467,-1.9230769230769184e-05,0.022550654829130944,0.8810826403470264,0.054983355420532155,69
chr02,6790234,2.4500907441016334e-05,0.03477938558987698,0.8526395327210813,0.06923453511300522,67
chr02,6790326,2.4500907441016334e-05,0.03477938558987698,0.8526395327210813,0.06923453511300522,67
chr02,6819110,3.055555555555556e-05,0.05500429721071969,0.8153222864887749,0.08867068625831896,66
chr02,6856728,1.0162601626016274e-05,0.0065589802515759,0.9356863231043057,0.028869718544718148,71
chr02,6893704,-3.4274193548387086e-05,0.07528525034299485,0.7846112112037642,0.10534549058687527,71
chr02,6960692,-6.89964157706093e-05,0.2834761680239085,0.5962472338444837,0.2245736227591478,67
chr02,7024738,8.173843700159491e-05,0.43527264686929035,0.5116092273254214,0.29106163123721734,71
chr02,7254868,-0.00010858585858585858,0.7309292158100621,0.395629035649661,0.40271184255594206,69
chr02,7298253,0.00010933660933660939,0.7619506582670048,0.385790766572478,0.4136481708720436,70
chr02,7312117,0.00011359797297297304,0.7980598083907292,0.3748717430391637,0.4261172944535264,69
chr02,7315409,9.469696969696968e-05,0.5645433097404783,0.4550665896402879,0.3419250486234643,69
chr02,7335060,-5.9523809523809524e-05,0.20340112509879463,0.6535379843110628,0.18472916570043635,65
chr02,7338465,-0.00010532591414944361,0.7280982256613526,0.39645279730630767,0.40180851349073254,71
chr02,7350141,0.00010984848484848475,0.7763397798301634,0.3814127890708062,0.41860474881030674,69
chr02,7363925,0.00010532591414944357,0.7280982256613526,0.39645279730630767,0.40180851349073254,71
chr02,7373078,-0.00010125448028673832,0.6014388416223488,0.44084205380493213,0.3557169829759866,67
chr02,7411701,6.785714285714275e-05,0.2797315340231738,0.598678746995442,0.22280615896878714,67
chr02,7418841,-0.00010532591414944361,0.7280982256613526,0.39645279730630767,0.40180851349073254,71
chr02,7419462,-0.00010378151260504199,0.6681851045963276,0.41658246263111176,0.3802990170163358,69
chr02,7419739,9.264069264069262e-05,0.5204320300619311,0.4732053795625377,0.3249503268060575,68
chr02,7421707,0.00011359797297297296,0.8201176505415213,0.36839096996858856,0.43369102380873226,69
chr02,7425382,-0.00010532591414944361,0.7280982256613526,0.39645279730630767,0.40180851349073254,71
chr02,7448806,0.00010933660933660939,0.7619506582670048,0.385790766572478,0.4136481708720436,70
chr02,7461613,0.0001323529411764706,1.1022680412371133,0.29759813179586303,0.5263697994477128,68
chr02,7528788,6.607142857142857e-05,0.30510781721989644,0.5825923213434934,0.23463524373877673,67
chr02,7528793,6.607142857142857e-05,0.30510781721989644,0.5825923213434934,0.23463524373877673,67
chr02,7529075,-8.018433179723501e-05,0.4407263556391365,0.50915666980006,0.293148562731339,66
chr02,7529084,8.018433179723501e-05,0.4407263556391365,0.50915666980006,0.293148562731339,66
chr02,7529092,8.018433179723501e-05,0.4407263556391365,0.50915666980006,0.293148562731339,66
chr02,7560460,-0.00014747899159663866,1.388285577766756,0.24286276774248833,0.6146390599308993,69
chr02,7582825,0.00018750000000000006,2.3232767232767233,0.13208886858554508,0.8791337797781055,70
chr02,7608661,0.00018137254901960792,2.037299904049686,0.15826847561407265,0.8006055805909411,67
chr02,7662736,0.00022132616487455201,2.977704674794766,0.08917036827050183,1.049779439733414,67
chr02,7673904,0.0001953316953316954,2.4930988475520155,0.11898729510324788,0.9244994080286222,70
chr02,7678407,0.0001953316953316954,2.4930988475520155,0.11898729510324788,0.9244994080286222,70
chr02,7703848,0.0002152777777777777,2.9871426553007114,0.08860427126737684,1.0525453419601174,68
chr02,7756835,-0.00013004032258064521,1.0049718883374468,0.3200706413395506,0.49475415993576705,63
chr02,7774441,-0.00018018018018018016,2.0080709003494803,0.16123959854831502,0.7925282918168566,67
chr02,7923450,0.0001571969696969697,1.5014685786442028,0.22500688465110563,0.6478041933542297,65
chr02,7923458,-0.0001571969696969697,1.5014685786442028,0.22500688465110563,0.6478041933542297,65
chr02,7928648,0.0001666666666666666,1.7968305566842742,0.18462386578819956,0.7337121597013309,69
chr02,7928721,0.00014330357142857146,1.330084346817081,0.25301357484531295,0.596856177155189,67
chr02,7936394,-0.00016134453781512604,1.670422243729038,0.20064169198574155,0.6975788184840831,69
chr02,7942759,-0.00017187499999999996,1.8551480267403133,0.17781657927377575,0.7500277487008224,68
chr02,7942785,0.00017187499999999996,1.8551480267403133,0.17781657927377575,0.7500277487008224,68
chr02,7942895,0.00016666666666666674,1.6954944901659943,0.19747361794140056,0.7044909169883631,67
chr02,7996783,0.00015624999999999992,1.4983351831298546,0.2252793792488294,0.6472785592229048,68
chr02,7996797,0.00015624999999999992,1.4983351831298546,0.2252793792488294,0.6472785592229048,68
chr02,8002722,0.00015714285714285705,1.6446370530877563,0.20398213629124892,0.6904078641909382,71
chr02,8010626,0.00015151515151515157,1.4084148004639485,0.23963915444205264,0.620442221471084,67
chr02,8041207,0.00014705882352941164,1.4078674948240157,0.2395397399506417,0.6206224262595906,70
chr02,8041246,0.00014705882352941164,1.4078674948240157,0.2395397399506417,0.6206224262595906,70
chr02,8041389,0.00015151515151515152,1.4516827964755155,0.2324967629338584,0.6335830894396169,69
chr02,8054642,0.00014705882352941164,1.4078674948240153,0.2395397399506417,0.6206224262595906,70
chr02,8073664,-0.00017142857142857143,1.9290780141843948,0.16939159720724337,0.7711081369630335,70
chr02,8108382,0.00016666666666666663,1.7478260869565219,0.19064617716855073,0.719771898762978,69
chr02,8122519,0.00017546432062561098,1.787809564551235,0.1860785205179434,0.7303037556113683,64
chr02,8122549,0.00017546432062561098,1.787809564551235,0.1860785205179434,0.7303037556113683,64
chr02,8137579,-0.0001571428571428571,1.5982905982905975,0.2104619410861437,0.6768264284301024,70
chr02,8137834,-0.00015277777777777775,1.5525100812342922,0.21697932376991289,0.6635816486420564,71
chr02,8147921,-0.00019354838709677427,2.273150105708248,0.13655282499703147,0.8646993107719135,66
chr02,8151407,-0.00016176470588235287,1.6468748004852196,0.20380593068854916,0.6907831823127382,69
chr02,8168321,0.00016176470588235298,1.5991189427312775,0.21047542344986125,0.6767986080622241,68
chr02,8168935,0.00017647058823529413,2.0057020669992878,0.16134120507448801,0.7922547035896216,69
chr02,8168972,0.00017647058823529413,2.0057020669992878,0.16134120507448801,0.7922547035896216,69
chr02,8204393,-0.00016666666666666666,1.6660929432013774,0.20142609751554463,0.6958842613259826,66
chr02,8208058,-0.00015151515151515157,1.4107387140902887,0.2391907210583648,0.6212556719717249,68
chr02,8208149,-0.00015151515151515157,1.4107387140902887,0.2391907210583648,0.6212556719717249,68
chr02,8208152,-0.00015151515151515157,1.4107387140902887,0.2391907210583648,0.6212556719717249,68
chr02,8208200,-0.00014285714285714287,1.328125000000001,0.25317441840654975,0.5965801790107169,70
chr02,8208209,-0.00014285714285714287,1.328125000000001,0.25317441840654975,0.5965801790107169,70
chr02,8208367,0.00014516129032258066,1.2598950087492709,0.26586433492262684,0.5753399183478978,66
chr02,8221063,0.00014705882352941178,1.3557929334428935,0.2484596494695495,0.6047441318224537,68
chr02,8222638,0.00015151515151515154,1.3949433304272016,0.2419425956508376,0.6162876643889532,66
chr02,8236666,0.0002013888888888889,2.5739525609218883,0.11341100377215795,0.9453448057104485,68
chr02,8241488,-0.00018616071428571423,2.0864814364598647,0.15341136843732567,0.8141424561193831,67
chr02,8263159,0.00011658986175115214,0.8140667488567718,0.37030385112491393,0.431441771305669,66
chr02,8263391,0.00015624999999999995,1.5406319138886804,0.21885197932398812,0.6598495212208524,69
chr02,8265214,0.00016176470588235298,1.7424458646150032,0.19119175397837943,0.7185308425981731,71
chr02,8266939,-0.00016129032258064522,1.5918335419274101,0.21150522926175447,0.6746788906461515,68
chr02,8266991,-0.00016129032258064522,1.5918335419274101,0.21150522926175447,0.6746788906461515,68
chr02,8283518,-0.00018531746031746023,2.308750970984234,0.13321659678715547,0.8754416652253072,71
chr02,8289779,-0.00018531746031746023,2.308750970984234,0.13321659678715547,0.8754416652253072,71
chr02,8289780,-0.00015714285714285713,1.7070539419087134,0.1957698498159925,0.7082541923428298,70
chr02,8289785,-0.00018531746031746023,2.308750970984234,0.13321659678715547,0.8754416652253072,71
chr02,8289900,-0.0001903594771241829,2.3694433657996465,0.12837190322397196,0.8915300199591252,70
chr02,8289912,-0.0001903594771241829,2.3694433657996465,0.12837190322397196,0.8915300199591252,70
chr02,8292021,-0.00016540404040404037,1.7547382895305137,0.1897827519831239,0.721743260080128,69
chr02,8397725,-0.00020504201680672263,2.7120622462272315,0.10427509190001368,0.9818194187283431,69
chr02,8429165,-0.00015151515151515157,1.4084148004639505,0.23963915444205264,0.620442221471084,67
chr02,8517518,0.00012373737373737374,0.9786228335391559,0.32609826282481424,0.48665151474082863,69
chr02,8517716,0.00012770562770562778,1.0141126326866454,0.3175974189346801,0.4981230356749814,68
chr02,8517728,0.00012770562770562778,1.0141126326866454,0.3175974189346801,0.4981230356749814,68
chr02,8546316,-0.00017142857142857148,1.7697167917936514,0.18813818492709425,0.7255230501694325,66
chr02,8565840,0.00015675403225806446,1.3595983226650599,0.24814592565431698,0.6052928511552493,63
chr02,8570730,-0.0001768680445151034,2.0933378763438117,0.15247038203814403,0.8168145115083699,71
chr02,8570740,0.0001768680445151034,2.093337876343809,0.15247038203814403,0.8168145115083699,71
chr02,8598485,-0.00016666666666666666,1.725490196078431,0.19353594193246387,0.7132383694904239,68
chr02,8598488,-0.00016666666666666666,1.725490196078431,0.19353594193246387,0.7132383694904239,68
chr02,8598510,-0.00016666666666666666,1.725490196078431,0.19353594193246387,0.7132383694904239,68
chr02,8610365,0.00021797235023041477,3.0276506270700754,0.08666329682415003,1.062164793661881,66
chr02,8614245,-0.0001808406647116324,1.9393699549602235,0.16871122667504077,0.7728560168726789,64
chr02,8625512,0.00013302364864864862,1.1193600121228955,0.2938559678761055,0.5318654848395169,69
chr02,8639721,-0.0001486486486486487,1.4218894009216598,0.23723719383126723,0.6248172216763173,70
chr02,8640747,-0.00014473684210526304,1.383429991714995,0.24355985759832682,0.6133942885355597,71
chr02,8657856,-0.00014473684210526304,1.383429991714995,0.24355985759832682,0.6133942885355597,71
chr02,8691087,-0.00013888888888888892,1.2156099491983894,0.2741686125379709,0.561982265745659,69
chr02,8691191,-0.00013888888888888892,1.2156099491983894,0.2741686125379709,0.561982265745659,69
chr02,8693917,-0.0001388888888888889,1.2156099491983894,0.2741686125379709,0.561982265745659,69
chr02,8711962,-0.0001366487455197133,1.1137757386658886,0.2951696082467548,0.529928361111238,67
chr02,8711986,0.0001366487455197133,1.1137757386658886,0.2951696082467548,0.529928361111238,67
chr02,8738264,0.00014473684210526306,1.383429991714995,0.24355985759832682,0.6133942885355597,71
chr02,8742661,-9.598214285714288e-05,0.5571864229823116,0.4580874800408643,0.3390515777359651,67
chr02,8742693,-9.598214285714288e-05,0.5571864229823116,0.4580874800408643,0.3390515777359651,67
chr02,8887656,-0.00010937500000000004,0.7460207612456754,0.3908671264101945,0.4079708540471764,68
chr02,8977329,-5.748663101604277e-05,0.1936946301856446,0.6613192656596083,0.17958882517476782,67
chr02,9079177,0.00010739750445632802,0.7417526335282061,0.39226602917712083,0.4064193007915305,67
chr02,9116730,-6.39904610492846e-05,0.2669736319077073,0.6070213345277615,0.21679604483107573,71
chr02,9159113,-4.4444444444444426e-05,0.12873455993203461,0.7208432604833676,0.14215915762078424,71
chr02,9185116,-7.347670250896056e-05,0.31814687778431283,0.5746645346946473,0.24058560443526272,67
chr02,9185127,-6.209150326797387e-05,0.2488897901247085,0.619467998487647,0.207981124218033,70
chr02,9185254,-7.598039215686266e-05,0.3667424306198607,0.546801313886164,0.26217045055479077,70
chr02,9185270,-7.598039215686266e-05,0.3667424306198607,0.546801313886164,0.26217045055479077,70
chr02,9186793,-6.0606060606060605e-05,0.2191780821917807,0.6412574031634315,0.19296760802520682,66
chr02,9326363,7.575757575757612e-06,0.003519585354322471,0.9528689757446162,0.020966812922178033,69
chr02,9342408,-4.6465807392235905e-21,0.0,1.0,-0.0,70
chr02,9342731,-2.7183600713012486e-05,0.043595499947277565,0.8352609405606439,0.07817782710078772,67
chr02,9414726,-8.308895405669648e-06,0.00445143813400329,0.9470200158558414,0.02364084181628494,64
chr02,9503643,-4.5608108108108065e-05,0.12967018963498622,0.7199069200682138,0.1427236517825412,69
chr02,9601440,5.972101133391457e-05,0.2176252041410054,0.6423915731234626,0.19220016475612514,68
chr02,9609476,-6.399046104928461e-05,0.2669736319077073,0.6070213345277615,0.21679604483107573,71
chr02,9675344,0.00012857142857142855,1.0616808018504238,0.30648316870423437,0.513593370866894,70
chr02,9675460,0.00014285714285714281,1.2896286231884049,0.26016242734032363,0.5847554240580798,69
chr02,9675865,-0.00012857142857142855,1.0616808018504238,0.30648316870423437,0.513593370866894,70
