chrom,pos,beta,F,p,LOD,n
chr06,4844205,-0.006809924306139617,2.1274567443732013,0.149284348996008,0.8259857214174032,70
chr06,4853985,0.007270833333333331,2.45919829107431,0.12148043471225597,0.9154936626477781,70
chr06,4853992,-0.007270833333333332,2.4591982910743106,0.12148043471225597,0.9154936626477781,70
chr06,4871228,0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,4871255,0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,4871307,0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,4871451,-0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,4898207,0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,4928508,-0.00940392156862745,3.636764693761655,0.06115249214885064,1.213585839454522,64
chr06,4948389,-0.008208059210526319,3.2096649865557993,0.07765398356149635,1.109836260548418,70
chr06,5057492,0.007881810897435905,3.01951720003516,0.08672945145938918,1.0618334003975702,71
chr06,5072549,0.0077361455748552535,2.8192468067018863,0.09772991276123681,1.0099724889031974,70
chr06,5080772,-0.008406277244986922,3.1969328820435954,0.07836681808650148,1.1058677864530577,68
chr06,5093398,0.0074262096774193554,2.649664935002796,0.10812987969525172,0.9660542802031785,71
chr06,5105558,-0.007270833333333332,2.4591982910743106,0.12148043471225597,0.9154936626477781,70
chr06,5120988,0.007736145574855257,2.8192468067018868,0.09772991276123681,1.0099724889031974,70
chr06,5121055,-0.007736145574855257,2.8192468067018868,0.09772991276123681,1.0099724889031974,70
chr06,5129579,0.007580769230769233,2.621054524803222,0.11015252210448177,0.958005554586573,69
chr06,5133226,0.0074262096774193554,2.649664935002796,0.10812987969525172,0.9660542802031785,71
chr06,5133483,0.00883152709359606,3.1690486190397515,0.07994617459507326,1.0972023123054606,64
chr06,5154048,0.006008333333333334,1.778177006269891,0.18682314058167238,0.7285693315079655,70
chr06,5154108,0.0069760162601626,2.3082374159995807,0.13325906197280937,0.875303248110255,71
chr06,5297462,-0.007165991902834009,1.99434854595167,0.1628867252637895,0.7881143078314464,64
chr06,5321362,0.003800961538461539,0.5737006754913515,0.45157187612420746,0.3452731137453062,66
chr06,5325281,-0.004964112903225805,1.1593409653444964,0.2853525160378034,0.5446182937948305,71
chr06,5344170,-0.004964112903225805,1.1593409653444964,0.2853525160378034,0.5446182937948305,71
chr06,5355504,-0.005435496794871801,1.4038152728362434,0.24015075300098265,0.6195160472775323,71
chr06,5360214,-0.004140624999999999,0.9029073745281252,0.3454184823531691,0.46165442829361797,69
chr06,5360215,-0.004140624999999999,0.9029073745281252,0.3454184823531691,0.46165442829361797,69
chr06,5360216,-0.004140624999999999,0.9029073745281252,0.3454184823531691,0.46165442829361797,69
chr06,5360281,0.004140624999999999,0.9029073745281252,0.3454184823531691,0.46165442829361797,69
chr06,5402415,0.005910287081339712,1.6741563611418468,0.2000170610733031,0.6989329582661562,71
chr06,5402467,-0.00591028708133971,1.674156361141845,0.2000170610733031,0.6989329582661562,71
chr06,5402501,-0.005435496794871801,1.4038152728362434,0.24015075300098265,0.6195160472775323,71
chr06,5402502,-0.005435496794871801,1.4038152728362434,0.24015075300098265,0.6195160472775323,71
chr06,5402539,-0.00591028708133971,1.674156361141845,0.2000170610733031,0.6989329582661562,71
chr06,5487879,0.003747549019607844,0.6492592468935721,0.42318645906470476,0.373468237115504,70
chr06,5508532,0.004678763440860218,0.9979940815844037,0.3215009273356376,0.49281777006116045,67
chr06,5512678,0.0034558823529411776,0.565211966396326,0.45472470342132765,0.3422514516269986,71
chr06,5512826,-0.0034558823529411784,0.5652119663963263,0.45472470342132143,0.34225145162700454,71
chr06,5528042,-0.0034558823529411784,0.5652119663963263,0.45472470342132143,0.34225145162700454,71
chr06,5533107,0.00394880952380952,0.7409889170294789,0.39232564482197396,0.40635330277879944,71
chr06,5562138,-0.004257142857142858,0.8408626586015224,0.36239100271568614,0.4408225933336233,70
chr06,5573135,0.004447222222222221,0.9425631262624727,0.3350106188280202,0.47494142691741087,71
chr06,5578721,-0.002700163398692809,0.39294694011411224,0.5328534231286663,0.2733922399059259,70
chr06,5582935,-0.0047736928104575105,1.0597949981244543,0.3069098332739584,0.5129891967157654,70
chr06,5751879,-0.004914805624483045,1.1104238376940205,0.2957197985583669,0.5291195983118646,70
chr06,5752063,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5752297,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5760751,0.004370065789473687,0.8800538126645937,0.3515071218464241,0.454065871363163,70
chr06,5762936,0.004735993208828524,1.006093409325617,0.3194494556865225,0.49559784753040476,69
chr06,5767856,0.004370065789473687,0.8800538126645937,0.3515071218464241,0.454065871363163,70
chr06,5769605,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5811829,0.0035670628183361638,0.699838479263332,0.4058118329991004,0.3916752935981651,69
chr06,5828671,-0.004348566308243728,0.8061059538859039,0.3725877183739169,0.4287714648728024,67
chr06,5828705,0.004348566308243728,0.8061059538859039,0.3725877183739169,0.4287714648728024,67
chr06,5857497,0.0020743727598566313,0.21255044702055248,0.646314659461793,0.18955599346435756,67
chr06,5857901,0.004914805624483046,1.1104238376940214,0.2957197985583669,0.5291195983118646,70
chr06,5871042,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5871290,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5902193,-0.0061694139194139195,1.6069393385405084,0.20944496449585237,0.678930076543886,67
chr06,5902199,-0.006649572649572648,1.8118804430008373,0.18303155352827266,0.7374740340840874,66
chr06,5902200,-0.006649572649572648,1.8118804430008373,0.18303155352827266,0.7374740340840874,66
chr06,5911433,0.004181587837837838,0.7857705202455441,0.37855284047024895,0.4218734907399993,69
chr06,5939551,-0.004547515257192673,0.9045725088260853,0.3450286422848444,0.4621448508109924,68
chr06,5939792,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5939865,-0.004548878205128204,0.9772387957897286,0.32633541768429086,0.4863357890067341,71
chr06,5969392,-0.0016987068965517251,0.1258077681898624,0.7239329384007799,0.1403016628517784,69
chr06,6000944,0.002445833333333336,0.24467641272392068,0.6225165847394705,0.20584907384686005,67
chr06,6032811,-0.0006752136752136758,0.018904539704010785,0.8910721616919131,0.050087124071331535,66
chr06,6033136,-0.0028452380952380947,0.34616743822604595,0.5582689232799556,0.2531565470083778,69
chr06,6051126,0.0020981116584564865,0.20064823320177702,0.6556014187704033,0.18336011525484763,71
chr06,6104291,-0.0018438644688644706,0.14037845406223828,0.709124709567801,0.1492773812987411,67
chr06,6115861,-0.0022307692307692332,0.19891831359561524,0.6571006462395279,0.18236810569318126,66
chr06,6116327,-0.0019032800672834336,0.16152240075550936,0.6890191517353105,0.16176870642710847,70
chr06,6143482,-0.001567073170731707,0.11289206667374693,0.7378948754065622,0.13200550576885858,71
chr06,6189274,0.0010479838709677412,0.050853474197035425,0.8222513560958433,0.08499540158570779,71
chr06,6189369,0.0008329197684036398,0.03139411441975302,0.8598906956978493,0.06555675023575304,70
chr06,6208987,0.000921052631578948,0.03640264923037552,0.8492720640969498,0.07095316133626466,68
chr06,6242892,0.00021855983772819547,0.001799793919641986,0.9662992749796252,0.01488834631438328,63
chr06,6243107,-0.00011764705882352799,0.0005376598960061718,0.9815751810691379,0.0080764311907791,64
chr06,6243218,-0.00011764705882352799,0.0005376598960061718,0.9815751810691379,0.0080764311907791,64
chr06,6256903,-0.0010479838709677412,0.050853474197035425,0.8222513560958433,0.08499540158570779,71
chr06,6257019,-0.0010479838709677412,0.050853474197035425,0.8222513560958433,0.08499540158570779,71
chr06,6257025,-0.0010479838709677412,0.050853474197035425,0.8222513560958433,0.08499540158570779,71
chr06,6268068,-4.26724137931036e-05,8.469921410459722e-05,0.9926843471623732,0.0031888261053770305,69
chr06,6268072,-4.26724137931036e-05,8.469921410459722e-05,0.9926843471623732,0.0031888261053770305,69
chr06,6268147,-4.26724137931036e-05,8.469921410459722e-05,0.9926843471623732,0.0031888261053770305,69
chr06,6316115,0.0016987068965517251,0.12580776818986242,0.7239329384007799,0.1403016628517784,69
chr06,6370437,0.0010479838709677414,0.05085347419703541,0.8222513560958433,0.08499540158570779,71
chr06,6370656,0.0013625000000000017,0.08344532656917725,0.773560398669568,0.11150577144768287,70
chr06,6372557,0.0011474358974358971,0.057838273437818666,0.8106802135101431,0.09115042679551251,69
chr06,6393630,-0.0008329197684036393,0.03139411441975288,0.8598906956978493,0.06555675023575304,70
chr06,6399600,0.0010224957555178273,0.04942139193277448,0.8247494491366301,0.0836779658547637,69
chr06,6416076,0.0017657657657657656,0.1188515799026483,0.7314501416094006,0.13581527167384425,64
chr06,6416098,0.0017657657657657656,0.1188515799026483,0.7314501416094006,0.13581527167384425,64
chr06,6419126,-0.0013788610038610023,0.0748613975664089,0.7852808282806468,0.10497500521361364,65
chr06,6423817,-0.000921052631578948,0.03640264923037551,0.8492720640969498,0.07095316133626466,68
chr06,6433959,-0.0004273148148148143,0.008066639261008108,0.9287108294185472,0.03211949024469205,67
chr06,6441069,-0.0010479838709677404,0.050853474197035425,0.8222513560958433,0.08499540158570779,71
chr06,6442593,-0.0016987068965517236,0.12580776818986192,0.7239329384007799,0.1403016628517784,69
chr06,6471177,0.0015670731707317074,0.11289206667374692,0.7378948754065622,0.13200550576885858,71
chr06,6479770,-0.001903280067283433,0.16152240075550936,0.6890191517353105,0.16176870642710847,70
chr06,6479849,-0.0015670731707317074,0.11289206667374692,0.7378948754065622,0.13200550576885858,71
chr06,6498361,-0.00192831215970962,0.15607897267484638,0.6940859846365998,0.15858672502054819,67
chr06,6507585,-0.0012572595281306713,0.06578906513343254,0.798379668042636,0.09779053155200287,67
chr06,6518343,0.0013625000000000006,0.08344532656917725,0.773560398669568,0.11150577144768287,70
chr06,6602039,-0.0005380608974358955,0.013484414645722807,0.9078928348818435,0.04196541135353734,71
chr06,6602096,0.0005380608974358966,0.013484414645722807,0.9078928348818435,0.04196541135353734,71
chr06,6643092,0.0008329197684036393,0.031394114419752886,0.8598906956978493,0.06555675023575304,70
chr06,6643222,0.0008329197684036393,0.031394114419752886,0.8598906956978493,0.06555675023575304,70
chr06,6643295,-0.0008329197684036393,0.031394114419752886,0.8598906956978493,0.06555675023575304,70
chr06,6663961,-0.001567073170731707,0.11289206667374692,0.7378948754065622,0.13200550576885858,71
chr06,6663966,-0.001567073170731707,0.11289206667374692,0.7378948754065622,0.13200550576885858,71
chr06,6847674,-0.0026523109243697485,0.3013288654363862,0.5850876494266453,0.23277906928368916,62
chr06,6847677,-0.0026523109243697485,0.3013288654363862,0.5850876494266453,0.23277906928368916,62
chr06,6852923,0.0010186393289841591,0.04216149275375505,0.837963943118197,0.07677466829299341,66
chr06,6897696,-0.00140518084066471,0.09000475778179129,0.7651746812551925,0.11623940870887611,64
chr06,6898748,-0.0041375,0.5542886964598223,0.45957660209591866,0.3376420901649943,60
chr06,6898885,0.0035410714285714303,0.4238926286587207,0.5175288834050381,0.28606540712054984,61
chr06,6900051,-0.0011474358974358984,0.05783827343781867,0.8106802135101431,0.09115042679551251,69
chr06,6900203,-0.00083291976840364,0.03139411441975302,0.8598906956978493,0.06555675023575304,70
chr06,6936753,-0.0010186393289841555,0.04216149275375476,0.837963943118197,0.07677466829299341,66
chr06,6936802,-0.0010186393289841555,0.04216149275375476,0.837963943118197,0.07677466829299341,66
chr06,6946297,-0.0005380608974358955,0.013484414645722807,0.9078928348818435,0.04196541135353734,71
chr06,6970217,0.0005380608974358966,0.013484414645722807,0.9078928348818435,0.04196541135353734,71
chr06,6970270,0.0006065365025466914,0.016261567918109118,0.8989101366501598,0.04628372217962245,69
chr06,6981933,0.0017117996604414285,0.13510534249993403,0.7143548542502787,0.14608599976553324,69
chr06,7019225,0.0007165032679738562,0.0235170627249912,0.8785742886022726,0.05622151047377611,70
chr06,7104001,-0.002625980819529207,0.2989019096462372,0.5864153608298976,0.23179466211132135,68
chr06,7143010,0.003099099099099098,0.44158352968133463,0.50860639392199,0.29361818441280024,70
chr06,7203370,-0.003099099099099099,0.44158352968133485,0.50860639392199,0.29361818441280024,70
chr06,7236956,-0.0038079365079365045,0.6885445281212141,0.4095215625987274,0.3877232263306621,71
chr06,7250205,-0.0031597222222222196,0.4355385342101735,0.5115802903331652,0.29108619594560453,68
chr06,7265188,-0.003314785373608906,0.5196606199444567,0.47342185603096865,0.32475169627060424,71
chr06,7265194,-0.003314785373608906,0.5196606199444567,0.47342185603096865,0.32475169627060424,71
chr06,7308158,0.002824561403508769,0.3753404753605957,0.5421215039690637,0.2659033655106289,71
chr06,7310656,0.004361904761904762,0.7986273657494141,0.3749053255257113,0.4260783903866579,65
chr06,7323136,-0.0034660714285714277,0.5116596741041507,0.47698285205507573,0.3214972339404367,67
chr06,7323152,-0.0034660714285714277,0.5116596741041507,0.47698285205507573,0.3214972339404367,67
chr06,7323203,-0.0034660714285714277,0.5116596741041507,0.47698285205507573,0.3214972339404367,67
chr06,7367642,-0.0025953947368421056,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7373014,0.002625980819529208,0.29890190964623714,0.5864153608298976,0.23179466211132135,68
chr06,7386614,-0.0025953947368421047,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7388261,-0.0028245614035087704,0.375340475360596,0.5421215039690637,0.2659033655106289,71
chr06,7402533,-0.0028245614035087704,0.375340475360596,0.5421215039690637,0.2659033655106289,71
chr06,7402705,-0.0028245614035087704,0.375340475360596,0.5421215039690637,0.2659033655106289,71
chr06,7402707,-0.0028245614035087704,0.375340475360596,0.5421215039690637,0.2659033655106289,71
chr06,7402744,-0.0028245614035087704,0.375340475360596,0.5421215039690637,0.2659033655106289,71
chr06,7421876,0.002595394736842105,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7421917,0.002595394736842105,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7423042,-0.003099099099099098,0.44158352968133463,0.50860639392199,0.29361818441280024,70
chr06,7423223,-0.0031597222222222196,0.4355385342101734,0.5115802903331652,0.29108619594560453,68
chr06,7423842,0.002824561403508769,0.3753404753605957,0.5421215039690637,0.2659033655106289,71
chr06,7427724,0.002824561403508769,0.3753404753605957,0.5421215039690637,0.2659033655106289,71
chr06,7437138,-0.003706281833616297,0.6380948277900483,0.42722416407282304,0.3693441913102609,69
chr06,7469364,-0.0017541544477028372,0.1403747063253886,0.7091872880015837,0.1492390576174324,64
chr06,7470960,0.0026259808195292058,0.2989019096462371,0.5864153608298976,0.23179466211132135,68
chr06,7471007,0.0026259808195292058,0.2989019096462371,0.5864153608298976,0.23179466211132135,68
chr06,7480457,-0.0025953947368421047,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7480520,-0.0025953947368421047,0.3078344049301002,0.580832602607378,0.23594901432054763,70
chr06,7488664,-0.0034912280701754395,0.5486468553532332,0.461498265138397,0.3358299272322993,68
chr06,7571146,0.0006021241830065357,0.01660637126520531,0.897844302754178,0.046798968808536415,70
chr06,7571155,-0.0006021241830065355,0.01660637126520531,0.897844302754178,0.046798968808536415,70
chr06,7571156,-0.0006021241830065355,0.01660637126520531,0.897844302754178,0.046798968808536415,70
