chrom,pos,beta,F,p,LOD,n
chr03,6125388,-0.0001063025210084033,1.354730196095526,0.24858099312118448,0.6045320812380534,69
chr03,6139314,-8.571428571428574e-05,0.8908296943231453,0.34859405435725344,0.4576800245176401,70
chr03,6152940,7.773109243697477e-05,0.7442161239389262,0.39139109930414206,0.40738905493516925,69
chr03,6153008,9.558823529411756e-05,1.1105169914640016,0.29569970508170296,0.5291491086204935,70
chr03,6161187,-6.277056277056281e-05,0.4706323258085528,0.4950993595924016,0.3053076354250621,68
chr03,6199768,-4.213036565977744e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr03,6204880,2.4955436720142624e-05,0.07000432719055458,0.7921676565301983,0.1011828934101546,67
chr03,6205005,4.213036565977747e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr03,6207631,2.2569444444444447e-05,0.06031047403794696,0.8067679625614913,0.09325135631824223,68
chr03,6243097,-4.213036565977744e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr03,6243338,-3.767403767403771e-05,0.16973929456175585,0.6816394780807129,0.1664452647552811,70
chr03,6246265,3.767403767403771e-05,0.16973929456175585,0.6816394780807129,0.1664452647552811,70
chr03,6262253,-1.9913419913419914e-05,0.04576328503681888,0.8312661903988088,0.08025988294310972,68
chr03,6262280,-1.9913419913419914e-05,0.04576328503681888,0.8312661903988088,0.08025988294310972,68
chr03,6262310,-1.9913419913419914e-05,0.04576328503681888,0.8312661903988088,0.08025988294310972,68
chr03,6262597,-1.9913419913419914e-05,0.04576328503681888,0.8312661903988088,0.08025988294310972,68
chr03,6262623,-1.9913419913419914e-05,0.04576328503681888,0.8312661903988088,0.08025988294310972,68
chr03,6291007,-6.541218637992834e-05,0.48141590214492364,0.4902539393176143,0.30957890797730453,67
chr03,6315708,8.730158730158731e-05,0.7987649063032359,0.37491911884718343,0.4260624123442025,64
chr03,6315721,0.00010185185185185182,1.0661562906254505,0.3058917553286446,0.5144322283553943,63
chr03,6315797,0.00010185185185185182,1.0661562906254505,0.3058917553286446,0.5144322283553943,63
chr03,6340810,3.85395537525355e-05,0.15102168180586847,0.6989140271772092,0.15557624316542884,63
chr03,6395646,4.76190476190473e-06,0.002592634917007116,0.9595447132757882,0.01793478301658213,68
chr03,6395667,4.76190476190473e-06,0.002592634917007116,0.9595447132757882,0.01793478301658213,68
chr03,6428150,-3.56536502546689e-05,0.15482866900636272,0.695212346680498,0.1578825236025494,69
chr03,6480301,2.6881720430107493e-05,0.08928571428571432,0.7659984616620914,0.11577210255060215,70
chr03,6480318,2.6881720430107493e-05,0.08928571428571432,0.7659984616620914,0.11577210255060215,70
chr03,6483716,2.083333333333334e-05,0.0509241230566455,0.8221398289140728,0.08505431170410416,70
chr03,6545296,2.9487179487179535e-05,0.10060716850558234,0.7520885334859037,0.12373103262482074,69
chr03,6552203,3.970223325062038e-05,0.18670098670098664,0.6670437529793041,0.17584567874569623,70
chr03,6552527,3.970223325062038e-05,0.18670098670098664,0.6670437529793041,0.17584567874569623,70
chr03,6552738,3.3653846153846146e-05,0.13802816901408477,0.7113876214072957,0.1478936960820313,71
chr03,6562261,-3.365384615384619e-05,0.13802816901408477,0.7113876214072957,0.1478936960820313,71
chr03,6562327,3.3653846153846146e-05,0.13802816901408477,0.7113876214072957,0.1478936960820313,71
chr03,6576505,4.615384615384624e-05,0.2580875271962062,0.6131056309800507,0.21246469513955177,69
chr03,6576513,4.615384615384624e-05,0.2580875271962062,0.6131056309800507,0.21246469513955177,69
chr03,6633389,-3.2695374800637945e-05,0.1308907849790837,0.7186158200404702,0.14350322620644188,71
chr03,6703019,5.073891625615762e-05,0.2722219831011282,0.6037041280250645,0.21917585450535215,64
chr03,6732326,-5.220713073005092e-05,0.3159854221434164,0.5759061554480992,0.23964827958286203,69
chr03,6732334,-5.220713073005092e-05,0.3159854221434164,0.5759061554480992,0.23964827958286203,69
chr03,6732382,-5.220713073005092e-05,0.3159854221434164,0.5759061554480992,0.23964827958286203,69
chr03,6732699,-5.1682692307692366e-05,0.32641516674981824,0.5696339857336495,0.24440410754487352,71
chr03,6775409,-6.666666666666667e-05,0.5250965250965255,0.4711617697867453,0.32682995558138245,70
chr03,6775431,-6.666666666666667e-05,0.5250965250965255,0.4711617697867453,0.32682995558138245,70
chr03,6780687,-7.096774193548383e-05,0.6140550877063942,0.43594671273648966,0.36056659279294145,71
chr03,6787463,-6.327543424317619e-05,0.4802367677937872,0.4906752179184344,0.30920587597682014,70
chr03,6787474,-6.327543424317619e-05,0.4802367677937872,0.4906752179184344,0.30920587597682014,70
chr03,6823579,-8.443854995579138e-05,0.8079966549168158,0.371981000342703,0.4294792419918873,68
chr03,6840277,7.096774193548383e-05,0.6140550877063942,0.43594671273648966,0.36056659279294145,71
chr03,6861671,5.448717948717947e-05,0.32913163513307125,0.5681506846263181,0.2455364656573439,67
chr03,6886418,-6.456456456456453e-05,0.45975840605749485,0.5002597374632527,0.30080444914772203,64
chr03,6886425,6.456456456456453e-05,0.45975840605749485,0.5002597374632527,0.30080444914772203,64
chr03,6886426,-6.456456456456453e-05,0.45975840605749485,0.5002597374632527,0.30080444914772203,64
chr03,6886430,6.456456456456453e-05,0.45975840605749485,0.5002597374632527,0.30080444914772203,64
chr03,6886441,6.456456456456453e-05,0.45975840605749485,0.5002597374632527,0.30080444914772203,64
chr03,6886637,-7.096774193548383e-05,0.6140550877063942,0.43594671273648966,0.36056659279294145,71
chr03,6901043,-0.00010128205128205129,1.196623731180549,0.2779148161470296,0.556088299572482,69
chr03,6901044,0.00011450044208664902,1.5011534956138688,0.22484850921557842,0.6481099875338615,68
chr03,6949344,9.181034482758621e-05,0.9716569955609761,0.3278136827139181,0.4843729232391742,69
chr03,6949532,9.065040650406501e-05,0.9993214180556954,0.320967663126312,0.4935387197235395,71
chr03,6985455,4.761904761904767e-05,0.26153846153846166,0.6107218452277562,0.21415654522078578,70
chr03,6995885,-3.846153846153844e-05,0.15815899581589976,0.6922015267850271,0.1597674471199306,65
chr03,6996076,5.7142857142857115e-05,0.36114911080711304,0.5499271243564822,0.25969485884544236,68
chr03,6996128,5.226480836236933e-05,0.3085851142225491,0.5803999068790462,0.2362726659136946,69
chr03,7022234,-9.052631578947367e-05,0.8417026738606429,0.3625234764765013,0.4406638639231595,63
chr03,7067673,4.999999999999996e-05,0.307576328684507,0.5809908537739013,0.23583070441997997,70
chr03,7115274,-7.179487179487179e-05,0.5959880185168372,0.44282745590706696,0.35376546010750487,69
chr03,7182945,-3.904923599320882e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7182982,-3.904923599320882e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7183055,-3.904923599320882e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7183056,-3.904923599320882e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7188465,-3.9049235993208826e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7188467,-3.9049235993208826e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7188560,-3.9049235993208826e-05,0.17784702386104587,0.6745800773016586,0.17096648918553597,69
chr03,7199901,5.67434210526316e-05,0.38469298636485205,0.5371753800484811,0.26988390023659087,70
chr03,7202337,-5.754141238012205e-05,0.37511155646714384,0.5423356372497623,0.2657318568361536,68
chr03,7223709,-3.607809847198642e-05,0.15733174205882183,0.6928856761737652,0.15933841661866638,69
chr03,7282117,-9.55265610438024e-05,0.9892585121987462,0.3236693710543038,0.48989839609161323,66
chr03,7286638,-8.846153846153845e-05,0.9164739311438572,0.34184425791790385,0.46617171070474506,69
chr03,7376036,8.718395815170013e-05,0.8675261309386127,0.35503571728050076,0.4497279538814004,68
chr03,7382605,7.236842105263161e-05,0.6332275132275139,0.42894305741225547,0.36760035698316723,70
chr03,7382647,-7.236842105263161e-05,0.6332275132275139,0.42894305741225547,0.36760035698316723,70
chr03,7405244,-5.674342105263156e-05,0.3846929863648513,0.5371753800484811,0.26988390023659087,70
chr03,7405275,5.6743421052631585e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr03,7405452,3.607809847198638e-05,0.15733174205882183,0.6928856761737652,0.15933841661866638,69
chr03,7405572,4.704301075268819e-05,0.255412171893595,0.6149991812671205,0.21112546238947497,67
chr03,7405644,-4.704301075268819e-05,0.255412171893595,0.6149991812671205,0.21112546238947497,67
chr03,7451947,-3.918918918918922e-05,0.17878070025302648,0.6738187688357369,0.17145689616245618,67
chr03,7457017,-5.168269230769236e-05,0.3264151667498182,0.5696339857336495,0.24440410754487352,71
chr03,7457076,-5.168269230769236e-05,0.3264151667498182,0.5696339857336495,0.24440410754487352,71
chr03,7472573,-4.9999999999999975e-05,0.30757632868450846,0.5809908537739013,0.23583070441997997,70
chr03,7504489,6.015693112467308e-05,0.4170739282670968,0.5206398489278405,0.2834625947608573,68
chr03,7539239,5.674342105263163e-05,0.38469298636485216,0.5371753800484811,0.26988390023659087,70
chr03,7591493,-3.2939189189189154e-05,0.13278009920689188,0.716714316420197,0.1446539203801962,69
chr03,7591501,-3.2939189189189154e-05,0.13278009920689188,0.716714316420197,0.1446539203801962,69
chr03,7676064,-4.213036565977745e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr03,7691364,-4.213036565977745e-05,0.21830253813967393,0.6418085071200901,0.19259453066397048,71
chr03,7700319,-3.865546218487396e-05,0.17604889612429656,0.6761333336024486,0.1699676526709685,69
chr03,7766065,3.8655462184873945e-05,0.17604889612429656,0.6761333336024486,0.1699676526709685,69
chr03,7766087,3.8655462184873945e-05,0.17604889612429656,0.6761333336024486,0.1699676526709685,69
chr03,7807085,2.6041666666666672e-05,0.07884551058441254,0.7797464408724072,0.10804659888951258,68
chr03,7853743,-4.3859649122807124e-06,0.0023510316351595933,0.9614678526940856,0.017065232102535438,71
chr03,7853763,-4.3859649122807124e-06,0.0023510316351595933,0.9614678526940856,0.017065232102535438,71
chr03,7854860,-7.836990595611309e-06,0.006601841473648479,0.9355122027739053,0.028950543211745713,62
chr03,7900537,2.0527859237536622e-05,0.045878302190721594,0.8311000623502403,0.08034668510828065,64
chr03,7927250,-7.450980392156864e-05,0.5867764261744975,0.44657498897406755,0.35010560382328687,64
chr03,7927251,-7.450980392156864e-05,0.5867764261744975,0.44657498897406755,0.35010560382328687,64
chr03,7927267,-7.450980392156864e-05,0.5867764261744975,0.44657498897406755,0.35010560382328687,64
chr03,7927327,-7.450980392156864e-05,0.5867764261744975,0.44657498897406755,0.35010560382328687,64
chr03,8037265,6.0267857142857204e-05,0.40622562089037945,0.5261301804033857,0.2789067850556993,67
chr03,8037273,6.682027649769583e-05,0.4856569506402755,0.48839471841922766,0.3112290412336819,66
chr03,8037292,6.0267857142857204e-05,0.40622562089037945,0.5261301804033857,0.2789067850556993,67
chr03,8037306,6.0267857142857204e-05,0.40622562089037945,0.5261301804033857,0.2789067850556993,67
chr03,8037324,6.0267857142857204e-05,0.40622562089037945,0.5261301804033857,0.2789067850556993,67
chr03,8096643,4.545454545454546e-05,0.23684210526315808,0.6281587765946532,0.20193056791348796,66
chr03,8096673,4.545454545454546e-05,0.23684210526315808,0.6281587765946532,0.20193056791348796,66
chr03,8103675,2.005347593582892e-05,0.04722367824826294,0.8286473813113877,0.08163023776018465,67
chr03,8103677,2.005347593582892e-05,0.04722367824826294,0.8286473813113877,0.08163023776018465,67
chr03,8106059,3.293650793650795e-05,0.13346910272865065,0.7159794566642039,0.14509943856556717,71
chr03,8106097,3.293650793650795e-05,0.13346910272865065,0.7159794566642039,0.14509943856556717,71
chr03,8114189,1.0389610389610396e-05,0.012899968238714612,0.9099170926123172,0.040998176757245965,68
chr03,8114209,1.0389610389610396e-05,0.012899968238714612,0.9099170926123172,0.040998176757245965,68
chr03,8132580,-1.4308426073131942e-05,0.025109508727003134,0.8745573570916151,0.05821170242141393,71
chr03,8132611,1.430842607313197e-05,0.025109508727003134,0.8745573570916151,0.05821170242141393,71
chr03,8137169,3.293650793650794e-05,0.13346910272865023,0.7159794566642039,0.14509943856556717,71
chr03,8137187,-3.293650793650794e-05,0.13346910272865023,0.7159794566642039,0.14509943856556717,71
chr03,8137189,-3.293650793650794e-05,0.13346910272865023,0.7159794566642039,0.14509943856556717,71
chr03,8145782,4.0106951871657754e-05,0.18281707042676076,0.6703766020451237,0.17368115216420923,67
chr03,8159019,2.7859237536656874e-05,0.08744426154359018,0.7684398848936325,0.11439010172331195,64
chr03,8171694,-1.1784511784511806e-05,0.014870238593553905,0.9033652227723471,0.04413663266856505,60
chr03,8176485,-2.4509803921568603e-05,0.07512981990940222,0.784840091685885,0.1052188201627314,70
chr03,8190966,-4.4642857142859667e-07,2.334502619850885e-05,0.9961596993044036,0.0016710320914371125,67
chr03,8242519,1.4285714285714285e-05,0.024637681159420315,0.8757383796697009,0.05762561670374308,70
chr03,8243398,2.4509803921568613e-05,0.07000552211391216,0.7921659243678855,0.10118384304417521,67
chr03,8243479,2.4509803921568613e-05,0.07000552211391216,0.7921659243678855,0.10118384304417521,67
chr03,8253873,-1.5151515151515151e-05,0.026229508196721207,0.8718513076814776,0.05955757671856983,66
chr03,8253903,-1.5151515151515151e-05,0.026229508196721207,0.8718513076814776,0.05955757671856983,66
chr03,8291961,4.2857142857142856e-05,0.23042168674698832,0.632751851774862,0.19876657518681204,70
chr03,8310548,-4.8739495798319306e-05,0.29063909187856424,0.5915982671444132,0.22797310676899482,69
chr03,8310568,-4.8739495798319306e-05,0.29063909187856424,0.5915982671444132,0.22797310676899482,69
chr03,8311561,5.9343434343434345e-05,0.43103443254593465,0.513730489010957,0.2892646588886895,69
chr03,8314571,5.310457516339867e-05,0.3541382902011055,0.5537551021036777,0.2566822593146701,70
chr03,8315015,-3.293650793650797e-05,0.13346910272865062,0.7159794566642039,0.14509943856556717,71
chr03,8322675,5.158730158730152e-05,0.3283475342257456,0.568496488776514,0.24527221331519775,71
chr03,8341596,-6.633906633906638e-05,0.5290783926570263,0.46949156744841325,0.32837220370353765,70
chr03,8341717,-6.633906633906638e-05,0.5290783926570263,0.46949156744841325,0.32837220370353765,70
chr03,8345370,-5.808080808080809e-05,0.39808834926375597,0.5302246734019411,0.27554006673308074,69
chr03,8351786,-0.00011764705882352942,1.7688442211055277,0.18810315775335654,0.7256039137353901,68
chr03,8360159,7.034976152623217e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr03,8360240,7.034976152623217e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr03,8360354,-7.034976152623214e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr03,8371131,8.552631578947375e-05,0.8802757564151672,0.35144678498050397,0.45414042523571224,70
chr03,8396182,8.525345622119818e-05,0.7943484630894888,0.3761270029689243,0.4246654865206298,66
chr03,8416407,-8.931419457735246e-05,0.988858524280008,0.3234960803811008,0.490130977063818,71
chr03,8416537,8.149405772495757e-05,0.7751966012835578,0.3817615676408337,0.4182077946475197,69
chr03,8416556,-8.149405772495757e-05,0.7751966012835578,0.3817615676408337,0.4182077946475197,69
chr03,8416589,-8.149405772495757e-05,0.7751966012835578,0.3817615676408337,0.4182077946475197,69
chr03,8417489,-9.722222222222218e-05,1.1459957476966678,0.2882882555952393,0.5401730497174916,68
chr03,8457094,7.034976152623217e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr03,8488391,7.366071428571429e-05,0.6366714097345016,0.4278242068448068,0.3687346461279747,67
chr03,8515658,-7.034976152623212e-05,0.6121497669289755,0.4366564080366365,0.35986016208393334,71
chr03,8515740,7.034976152623217e-05,0.6121497669289776,0.4366564080366365,0.35986016208393334,71
chr03,8546941,6.944444444444444e-05,0.5594168503136127,0.4571521499936636,0.3399392333975866,68
chr03,8546945,6.944444444444444e-05,0.5594168503136127,0.4571521499936636,0.3399392333975866,68
chr03,8546948,6.944444444444444e-05,0.5594168503136127,0.4571521499936636,0.3399392333975866,68
chr03,8683345,-2.3412698412698367e-05,0.06737723639132076,0.7959674289695685,0.09910470325252946,71
chr03,8756135,-1.6666666666666606e-05,0.028301488886076875,0.866958524636049,0.062001678708971,63
