chrom,pos,beta,F,p,LOD,n
chr02,9911575,-26.452374242424256,0.11233784527795122,0.7386479864414817,0.13156248172459975,63
chr02,9911610,-26.452374242424256,0.11233784527795122,0.7386479864414817,0.13156248172459975,63
chr02,9911684,-26.452374242424256,0.11233784527795122,0.7386479864414817,0.13156248172459975,63
chr02,9912976,-31.586236111111106,0.17727119371235908,0.6750764781643104,0.1706470239640918,69
chr02,9943832,-35.68401215277779,0.21989882466455077,0.6406623332952235,0.19337080889858824,68
chr02,9943851,-35.68401215277779,0.21989882466455077,0.6406623332952235,0.19337080889858824,68
chr02,9956240,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10069807,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10069924,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10071514,-53.068226190476196,0.47164153423011773,0.49475312944239525,0.30561145008717433,65
chr02,10071584,-57.81848078817736,0.5426787417177618,0.4641031265159974,0.33338550586653004,64
chr02,10082532,-25.229785472972974,0.11439881911062887,0.7362482464922647,0.13297572655409867,69
chr02,10082789,-64.87225302419354,0.7093145974490495,0.40296142308909355,0.3947365284034491,63
chr02,10082825,-64.87225302419354,0.7093145974490495,0.40296142308909355,0.3947365284034491,63
chr02,10089092,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10089151,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10100765,-35.87980630630633,0.23430820596166768,0.6299029250450809,0.20072637493638154,70
chr02,10100852,-29.60773611111114,0.15642977734108973,0.6937215881969808,0.15881479030810883,69
chr02,10100887,-25.229785472972974,0.11439881911062887,0.7362482464922647,0.13297572655409867,69
chr02,10103272,-51.10564516129034,0.3938347632505589,0.5326717194479982,0.2735403601209587,62
chr02,10103374,-51.10564516129034,0.3938347632505589,0.5326717194479982,0.2735403601209587,62
chr02,10103411,-14.36226964285716,0.03547455449670685,0.8511915205106266,0.06997271142800611,67
chr02,10103570,-18.957715277777787,0.06333569084073222,0.8020813568256172,0.09578157806442952,68
chr02,10132637,-8.3887027777778,0.011486431908845426,0.9149855921468614,0.038585744513200834,66
chr02,10132709,-8.3887027777778,0.011486431908845426,0.9149855921468614,0.038585744513200834,66
chr02,10137341,-30.535636363636367,0.1571507407743129,0.6931121159074533,0.15919650942622898,66
chr02,10273247,36.29544789915966,0.2346649036202582,0.6296661027512254,0.2008896857424674,69
chr02,10292473,30.757729831932796,0.17102693959638723,0.6805214882837315,0.167158156874004,69
chr02,10333061,44.8929591503268,0.36843628386386507,0.5458793128261328,0.2629033638286677,70
chr02,10333071,44.8929591503268,0.36843628386386507,0.5458793128261328,0.2629033638286677,70
chr02,10333261,-44.8929591503268,0.36843628386386507,0.5458793128261328,0.2629033638286677,70
chr02,10339297,-48.720643277310934,0.42290881989482193,0.5177129534894128,0.2859109685731093,69
chr02,10349929,-46.39830729166667,0.38055392852707204,0.539429231614017,0.2680655228725888,68
chr02,10357047,67.01635312500002,0.7527465037119782,0.38906489426894575,0.4099779542723324,62
chr02,10390824,-57.63595064935067,0.6076613958727053,0.4384560961464441,0.35807388726014877,68
chr02,10404729,-85.28778660714289,1.3241523105710138,0.25406389794905715,0.5950570430780495,67
chr02,10406239,-113.5105606060606,2.3551359839458677,0.12958000138254777,0.8874620197570074,69
chr02,10584628,-106.62196666666671,2.0195712567820467,0.15999075594900355,0.7959051095710515,68
chr02,10589414,-124.79487946428571,2.330299419116293,0.13231268788550588,0.878398507933023,60
chr02,10594835,93.47339375000003,1.5492856503904875,0.2177101402326011,0.6621213424586584,67
chr02,10604874,-121.98686742424242,2.5036602358093707,0.1185898079864417,0.9259526341205724,65
chr02,10627024,-141.68341176470588,3.692060982856312,0.058991920499368626,1.2292074650157723,68
chr02,10627147,141.68341176470588,3.692060982856312,0.058991920499368626,1.2292074650157723,68
chr02,10627148,141.68341176470588,3.692060982856312,0.058991920499368626,1.2292074650157723,68
chr02,10627161,135.22138571428573,3.4985912037201543,0.06572534456723049,1.1822671284128574,70
chr02,10690231,-130.0309407308378,3.0479201380502743,0.08556560771644436,1.0677007607940385,67
chr02,10690402,133.64366190476196,3.304268317334812,0.07363905654160209,1.1328917842826465,68
chr02,10718232,-92.11556048387101,1.5273460839836015,0.2209589482647257,0.6556884059446307,67
chr02,10718283,-101.79964062499998,1.8985277998760572,0.17289718218150485,0.7622120846497075,68
chr02,10718429,-118.18127205882348,2.638070695102288,0.10895698866963954,0.9627449082050692,70
chr02,10718433,-118.18127205882348,2.638070695102288,0.10895698866963954,0.9627449082050692,70
chr02,10719756,114.8265946969697,2.4210063701762214,0.12442935641795543,0.9050771451577105,69
chr02,10727545,117.5378613445378,2.536068895524853,0.11597886561862218,0.9356211433717494,69
chr02,10727546,117.5378613445378,2.536068895524853,0.11597886561862218,0.9356211433717494,69
chr02,10728687,-118.18127205882348,2.638070695102288,0.10895698866963954,0.9627449082050692,70
chr02,10728688,-118.18127205882348,2.638070695102288,0.10895698866963954,0.9627449082050692,70
chr02,10779027,-88.69707305743243,1.4188939738058148,0.2377883318493238,0.6238094598004994,69
chr02,10807752,111.99994986922408,2.2531105372536144,0.13811531309055539,0.8597581677497892,68
chr02,10807753,111.99994986922408,2.2531105372536144,0.13811531309055539,0.8597581677497892,68
chr02,10807755,111.99994986922408,2.2531105372536144,0.13811531309055539,0.8597581677497892,68
chr02,10807967,-111.99994986922411,2.2531105372536144,0.13811531309055539,0.8597581677497892,68
chr02,10808197,88.32838055797733,1.3900561039731076,0.2426285318444105,0.615058129710229,68
chr02,10818003,-96.80909677419356,1.6883573491772856,0.19827104286086053,0.7027407091131102,69
chr02,10818040,-96.80909677419356,1.6883573491772856,0.19827104286086053,0.7027407091131102,69
chr02,10830694,91.50398148148147,1.3477842708740924,0.2501889313109636,0.601731907979547,63
chr02,10872683,-121.7088454391892,2.7124043481483158,0.10425367192081969,0.9819086397895406,69
chr02,10872685,-121.7088454391892,2.7124043481483158,0.10425367192081969,0.9819086397895406,69
chr02,10900571,-80.41916716716716,1.0333722630255349,0.3133185217452365,0.504013931150882,64
chr02,10901976,-95.522270885029,1.6792204852838204,0.19940940078727637,0.7002543715318743,70
chr02,10944700,-145.45815842490845,3.6295747518952304,0.06118683619951175,1.213342002378064,67
chr02,10944745,145.45815842490845,3.6295747518952304,0.06118683619951175,1.213342002378064,67
chr02,10969031,-155.05536569872964,4.213487674468621,0.04413386183082894,1.3552280689625422,67
chr02,11039476,150.9903297297297,4.001655567275165,0.04963629953304586,1.304200603327273,67
chr02,11058781,151.6535199490662,4.284433071853158,0.04232143814769803,1.3734395827262447,69
chr02,11096421,-129.10358616298814,3.0627584716442717,0.08468378942138438,1.072199716453583,69
chr02,11096650,-132.31821217105266,3.316914132438497,0.0729695148368197,1.1368585412955372,70
chr02,11096651,-132.31821217105266,3.316914132438497,0.0729695148368197,1.1368585412955372,70
chr02,11096662,-132.31821217105266,3.316914132438497,0.0729695148368197,1.1368585412955372,70
chr02,11096840,-102.94797306397307,1.6676403477622128,0.20169785691769634,0.6952987162332599,60
chr02,11136884,-132.7895216468591,3.2349270870418065,0.07658785645054658,1.1158400853883041,69
chr02,11158565,119.36111842105264,2.5207677021486163,0.11720886941483555,0.9310395231969774,67
chr02,11158584,119.36111842105264,2.5207677021486163,0.11720886941483555,0.9310395231969774,67
chr02,11158590,119.36111842105264,2.5207677021486163,0.11720886941483555,0.9310395231969774,67
chr02,11158625,119.36111842105264,2.5207677021486163,0.11720886941483555,0.9310395231969774,67
chr02,11191896,132.3182121710527,3.316914132438497,0.0729695148368197,1.1368585412955372,70
chr02,11281819,-135.32453508771934,3.273982683647194,0.07494045641151001,1.125283666240931,68
chr02,11282783,117.28527855274623,2.5402246807506677,0.11575717743467434,0.9364520713801262,68
chr02,11282793,116.41717607526884,2.4344220433078387,0.12355363589610814,0.9081444697974548,67
chr02,11282886,-117.28527855274633,2.540224680750672,0.11575717743467434,0.9364520713801262,68
chr02,11282898,117.28527855274623,2.5402246807506677,0.11575717743467434,0.9364520713801262,68
chr02,11292836,-130.6667005231038,3.0516570461591748,0.08530676755283412,1.0690165140345163,68
chr02,11298173,157.82107870370368,4.145309571985044,0.046098934073289986,1.3363091165071037,63
chr02,11298185,143.51754454454453,3.3629339467715234,0.07147959687669102,1.145817905449022,64
chr02,11298219,143.51754454454453,3.3629339467715234,0.07147959687669102,1.145817905449022,64
chr02,11302307,-132.31821217105266,3.316914132438497,0.0729695148368197,1.1368585412955372,70
chr02,11302665,148.86291218637996,4.0443943277749375,0.04846911983753393,1.3145348666641368,67
chr02,11341768,119.68351388888887,2.580814605285642,0.11294025322123852,0.9471512428744778,68
chr02,11386819,-107.03565642915649,2.1435276168942745,0.14778013847628996,0.830383930824618,70
chr02,11423675,-130.12376388888885,3.2247375256558684,0.0769761219810304,1.1136439722315958,70
chr02,11423679,-130.12376388888885,3.2247375256558684,0.0769761219810304,1.1136439722315958,70
chr02,11423700,130.12376388888882,3.2247375256558684,0.0769761219810304,1.1136439722315958,70
chr02,11423713,130.12376388888882,3.2247375256558684,0.0769761219810304,1.1136439722315958,70
chr02,11471174,145.97209313725492,3.712856284497879,0.05858092638686981,1.2322437647554016,64
chr02,11482295,147.37121486928098,4.192444838169814,0.04446993041863791,1.351933550083902,70
chr02,11556002,146.0201896103896,3.9636276292181294,0.05063629735544901,1.2955380584584593,68
chr02,11569268,156.94593901209674,4.353036448630722,0.041131044521255676,1.3858302614595202,63
chr02,11574630,127.67315714285718,3.101583067584112,0.08271179229738015,1.0824325682638083,70
chr02,11574661,127.67315714285718,3.101583067584112,0.08271179229738015,1.0824325682638083,70
chr02,11574728,140.1320478991596,3.738567072011381,0.05739644408702156,1.241115012849788,69
chr02,11581800,135.51746323529414,3.221015001596393,0.07742096457672575,1.1111414221705154,66
chr02,11606258,-111.79830303030303,2.186150884440823,0.14416203463335064,0.8411490968991321,66
chr02,11651504,-140.1320478991596,3.738567072011381,0.05739644408702156,1.241115012849788,69
chr02,11675467,-133.90632732447818,2.9572474373534527,0.09040304205553897,1.0438169553022285,65
chr02,11702019,-119.82624836601305,2.714973451448248,0.10402421686128781,0.9828655450769668,70
chr02,11706855,128.28301470588235,3.020808168583047,0.08686626546637544,1.0611488491697465,68
chr02,11743647,-144.66573244781782,3.5280877672918614,0.06496655383570761,1.1873101698643107,65
chr02,11777354,-157.942734375,3.787222561257542,0.05649560834034143,1.2479853105466623,60
chr02,11777356,-157.942734375,3.787222561257542,0.05649560834034143,1.2479853105466623,60
chr02,11792967,-144.81831272401436,3.795450453888983,0.05571218075938526,1.2540498414825607,67
chr02,11805992,-132.05519599217985,2.997041625646908,0.08839062338781105,1.053593803164734,64
chr02,11853088,143.05349151785717,3.7105897365463387,0.05844318632566451,1.2332661143337293,67
chr02,11853487,115.05326666666672,2.336742496105755,0.13160874356404306,0.880715256957055,62
chr02,11874278,123.64347348484846,2.8122778083861384,0.0982055224397433,1.0078640896298359,69
chr02,11883680,110.56175,2.2386087505755303,0.1392979969660492,0.8560551284636624,69
chr02,11915835,110.80251843317974,2.0746552881890765,0.15463806414930678,0.8106835957005083,66
chr02,11915864,110.80251843317974,2.0746552881890765,0.15463806414930678,0.8106835957005083,66
chr02,11961086,138.35153030303036,3.362468328174485,0.07134841771145937,1.1466156537588883,66
chr02,11961125,132.99491429924242,3.0267887682593932,0.0867834231956784,1.061563223005239,65
chr02,11961205,132.99491429924242,3.0267887682593932,0.0867834231956784,1.061563223005239,65
chr02,12032736,113.9818725490195,2.447294148127386,0.1223698716755702,0.9123254953903981,70
chr02,12084488,-119.6521476190477,2.59073474356491,0.11226359454342537,0.9497610563139036,68
chr02,12212664,-132.39349816176474,3.0932606990773324,0.08339729461187678,1.0788480375420026,66
chr02,12212854,-125.35920793374021,2.8505973011954557,0.09606010987773168,1.0174569209318551,68
chr02,12215046,-132.98377567567564,3.1295081236304765,0.08157815045828994,1.0884261452418253,67
chr02,12228275,113.73010361842107,2.41961895224809,0.12446631072669401,0.9049481830695412,70
chr02,12234319,-153.4268113590264,3.8763933286445815,0.0535174347805716,1.2715047115209135,63
chr02,12304537,-152.6054409722222,4.3453885765336535,0.040982602640887135,1.3874004647565883,68
chr02,12307664,-131.3923348214286,3.034538962484349,0.08623993498356419,1.0642915795725725,67
chr02,12313296,151.20173990147782,3.7883431161415655,0.056145808594835804,1.2506826592079971,64
chr02,12339789,133.03540420168062,3.282040617148849,0.0745237553925087,1.1277052683067934,69
chr02,12339955,-133.03540420168065,3.282040617148849,0.0745237553925087,1.1277052683067934,69
chr02,12340008,-133.03540420168065,3.282040617148849,0.0745237553925087,1.1277052683067934,69
chr02,12349135,133.34142770562772,3.2113945850958996,0.07771079181937886,1.1095186658560057,68
chr02,12349226,133.34142770562772,3.2113945850958996,0.07771079181937886,1.1095186658560057,68
chr02,12405088,111.85043686868683,2.2844190466238405,0.13538154958366072,0.8684405192549989,69
chr02,12405157,107.74935620915026,2.1786354578986016,0.14455437735776508,0.8399687526025336,70
chr02,12408481,104.47305808080807,1.9908564321253368,0.1628779631057408,0.7881376704427231,69
chr02,12417687,97.91944444444445,1.6449020887787058,0.20428002604732803,0.6897740954404935,66
chr02,12496386,-107.74935620915026,2.1786354578986016,0.14455437735776508,0.8399687526025336,70
chr02,12496472,107.74935620915026,2.1786354578986016,0.14455437735776508,0.8399687526025336,70
chr02,12496496,95.05623989898987,1.6933106960728488,0.1976222251639565,0.7041642149949263,69
chr02,12520386,81.23012991071428,1.1542842098140254,0.2866262714744428,0.5426840057269515,67
chr02,12520468,81.23012991071428,1.1542842098140254,0.2866262714744428,0.5426840057269515,67
chr02,12584360,-96.21343246753247,1.6625193126606168,0.20176396027947366,0.6951564062337092,68
chr02,12620191,-82.22600091911767,1.1476401955576383,0.2880669942929407,0.5405064988094753,66
chr02,12624962,-102.90231125541126,1.9442533778437119,0.16788363496243175,0.7749916361544017,68
chr02,12628495,-86.36515418894832,1.2961758629015887,0.2590917450019875,0.5865464239774995,67
chr02,12649908,-86.88500267379682,1.3146973779008246,0.2557493002461722,0.5921855458841966,67
chr02,12654541,80.63482640692641,1.1424370352891682,0.28903168132535634,0.5390545507705202,68
chr02,12654563,80.63482640692641,1.1424370352891682,0.28903168132535634,0.5390545507705202,68
chr02,12654623,80.63482640692641,1.1424370352891682,0.28903168132535634,0.5390545507705202,68
chr02,12697696,-81.00690508021391,1.1524891709947205,0.2869980191506595,0.5421211007395507,67
chr03,81454,16.724165775401087,0.04873065656260993,0.8259788714012941,0.08303106182149322,67
chr03,92165,-40.75227901785715,0.2825641293583928,0.5968375401711783,0.22414386821559978,67
chr03,103130,32.42324131944446,0.18419794475330134,0.6691878982512736,0.17445192152048564,68
chr03,103163,32.42324131944446,0.18419794475330134,0.6691878982512736,0.17445192152048564,68
chr03,127209,22.036673713235306,0.08128810640729331,0.7764799683232901,0.1098697437459499,66
chr03,127220,-22.036673713235306,0.08128810640729331,0.7764799683232901,0.1098697437459499,66
chr03,146869,-21.595064041745747,0.0748455842773024,0.7853029388791412,0.10496277726230141,65
